t x y z yaw pitch roll vx vy vz wx wy wz
5.449 -2.62802 -0.83064 1.10685 0.740692 0.174776 0.124326 0.918162 0.977406 -0.276414 0.203172 0.176713 -0.810781
5.459 -2.61874 -0.820861 1.10404 0.733111 0.174448 0.126977 0.936435 0.978335 -0.284487 0.22498 0.129939 -0.79863
5.47 -2.60927 -0.811074 1.10115 0.725623 0.173645 0.129466 0.954934 0.978909 -0.292004 0.245318 0.0816179 -0.78651
5.48 -2.59865 -0.800304 1.09789 0.717488 0.172208 0.132006 0.975452 0.979107 -0.299808 0.266477 0.027553 -0.773303
5.489 -2.58978 -0.791493 1.09516 0.710909 0.170605 0.133921 0.992326 0.978912 -0.305822 0.281697 -0.0172966 -0.762428
5.499 -2.57976 -0.781707 1.09207 0.703679 0.168379 0.135861 1.01108 0.978304 -0.31231 0.296323 -0.0675547 -0.750205
5.509 -2.56954 -0.771929 1.08891 0.696533 0.165702 0.137585 1.02979 0.977272 -0.318555 0.306767 -0.117881 -0.73755
5.519 -2.55914 -0.762164 1.08569 0.689471 0.162598 0.139064 1.04839 0.97581 -0.324702 0.313168 -0.168289 -0.724452
5.529 -2.54962 -0.75339 1.08274 0.683189 0.159457 0.140167 1.06499 0.974123 -0.330136 0.315203 -0.213112 -0.712253
5.539 -2.53779 -0.742689 1.07907 0.675607 0.155213 0.141194 1.08502 0.971586 -0.336695 0.312413 -0.266237 -0.69676
5.549 -2.52794 -0.733957 1.07601 0.669487 0.151436 0.141752 1.10116 0.96913 -0.342017 0.306403 -0.309046 -0.683729
5.559 -2.51683 -0.724283 1.07256 0.662775 0.146944 0.142052 1.1188 0.966007 -0.34783 0.295822 -0.355926 -0.668947
5.569 -2.50555 -0.714642 1.06905 0.65616 0.142161 0.141995 1.13606 0.962491 -0.353662 0.28219 -0.402287 -0.653981
5.579 -2.49294 -0.70408 1.06512 0.648998 0.136589 0.141503 1.15458 0.958184 -0.359949 0.263548 -0.451356 -0.637341
5.589 -2.48248 -0.695475 1.06186 0.643231 0.131818 0.140757 1.16933 0.954335 -0.364975 0.245138 -0.489719 -0.623566
5.599 -2.46951 -0.685007 1.05781 0.6363 0.125759 0.139411 1.18681 0.949266 -0.371004 0.21967 -0.534128 -0.60668
5.609 -2.45756 -0.675542 1.05407 0.630117 0.120066 0.137774 1.20214 0.944338 -0.37642 0.194363 -0.571898 -0.591387
5.619 -2.44545 -0.666127 1.05027 0.624049 0.114218 0.135745 1.21691 0.939133 -0.381677 0.168025 -0.60795 -0.576372
5.629 -2.43321 -0.656765 1.04643 0.618098 0.108226 0.133326 1.23107 0.933684 -0.386823 0.14077 -0.642537 -0.561622
5.639 -2.42206 -0.648387 1.04293 0.612846 0.102726 0.130823 1.24328 0.928594 -0.391311 0.11605 -0.671106 -0.548628
5.649 -2.4083 -0.638211 1.03859 0.606561 0.0958865 0.127365 1.25747 0.922172 -0.396681 0.0858473 -0.703379 -0.533132
5.659 -2.39566 -0.629022 1.0346 0.600981 0.0895721 0.123857 1.26965 0.916173 -0.401406 0.0587883 -0.729506 -0.519445
5.669 -2.3829 -0.619894 1.03056 0.59553 0.0831914 0.120025 1.28111 0.910054 -0.406033 0.0315785 -0.752339 -0.506025
5.679 -2.37003 -0.610828 1.02647 0.590211 0.0767646 0.115888 1.29184 0.903841 -0.410465 0.00544973 -0.771965 -0.49303
5.689 -2.35705 -0.601824 1.02234 0.585026 0.0703052 0.111475 1.30181 0.897567 -0.414744 -0.0190741 -0.789108 -0.480502
5.699 -2.3453 -0.593774 1.01859 0.580474 0.0644701 0.107292 1.31014 0.891887 -0.418409 -0.0393133 -0.802203 -0.469663
5.709 -2.33083 -0.584005 1.01396 0.57506 0.0573201 0.101935 1.31945 0.884938 -0.422748 -0.0628681 -0.816167 -0.456812
5.719 -2.31759 -0.57519 1.00972 0.57028 0.050813 0.0968494 1.32708 0.878639 -0.426556 -0.0830886 -0.826204 -0.445448
5.729 -2.30428 -0.566438 1.00543 0.565636 0.0443171 0.091593 1.33391 0.872381 -0.430219 -0.101229 -0.832815 -0.434427
5.739 -2.29091 -0.557749 1.00111 0.561129 0.0378431 0.0861935 1.33993 0.866185 -0.433741 -0.117612 -0.83722 -0.423735
5.751 -2.27479 -0.547402 0.995876 0.555901 0.0301177 0.0795547 1.34607 0.858862 -0.437801 -0.136255 -0.840089 -0.411217
5.759 -2.26535 -0.541407 0.992802 0.552941 0.0256413 0.0756116 1.34912 0.854656 -0.440057 -0.146318 -0.839885 -0.404051
5.77 -2.25049 -0.532045 0.987941 0.548424 0.0186684 0.0693391 1.3531 0.848167 -0.443505 -0.160279 -0.837015 -0.392999
5.779 -2.23694 -0.523595 0.98349 0.544459 0.0123991 0.0635821 1.35586 0.842406 -0.446468 -0.170406 -0.832645 -0.383228
5.789 -2.22337 -0.515202 0.979009 0.540626 0.00619966 0.0577964 1.35782 0.836794 -0.449314 -0.179408 -0.826996 -0.373635
5.799 -2.20979 -0.506864 0.974502 0.536923 7.68293e-05 0.0519985 1.35897 0.831334 -0.451896 -0.18645 -0.819404 -0.364207
5.809 -2.19755 -0.499406 0.970424 0.533701 -0.00536347 0.0467956 1.35934 0.826562 -0.454056 -0.190522 -0.811 -0.35584
5.819 -2.18396 -0.491169 0.96587 0.530241 -0.0113326 0.041054 1.359 0.821429 -0.456361 -0.192962 -0.801182 -0.346667
5.829 -2.17038 -0.482982 0.961295 0.526905 -0.0172258 0.0353697 1.35788 0.816475 -0.458499 -0.194064 -0.790826 -0.337619
5.839 -2.15545 -0.474032 0.956238 0.523377 -0.0236167 0.029193 1.35576 0.811242 -0.460751 -0.194652 -0.778259 -0.327731
5.849 -2.14326 -0.466752 0.952082 0.520598 -0.0287653 0.0242135 1.35335 0.807128 -0.462457 -0.1936 -0.766191 -0.31966
5.86 -2.12705 -0.457101 0.946519 0.517041 -0.0355121 0.017705 1.3492 0.801883 -0.464604 -0.190366 -0.749258 -0.308936
5.869 -2.11492 -0.449903 0.94233 0.514482 -0.040485 0.0129298 1.3454 0.798128 -0.4661 -0.187406 -0.736473 -0.300947
5.879 -2.10284 -0.442738 0.938128 0.512014 -0.0453814 0.00824605 1.34102 0.794528 -0.467543 -0.184488 -0.723357 -0.292986
5.889 -2.08946 -0.434814 0.933444 0.509378 -0.0507265 0.00315789 1.33548 0.790703 -0.468981 -0.1799 -0.707454 -0.28412
5.9 -2.07348 -0.425354 0.927806 0.506356 -0.0570056 -0.0027602 1.32794 0.786357 -0.470571 -0.1721 -0.68759 -0.273414
5.909 -2.06156 -0.418292 0.923565 0.50419 -0.0616213 -0.0070544 1.32165 0.783268 -0.471664 -0.165719 -0.672695 -0.265391
5.919 -2.04838 -0.410477 0.918842 0.501882 -0.0666532 -0.0116817 1.31404 0.780002 -0.472811 -0.158971 -0.65581 -0.256507
5.929 -2.03529 -0.402695 0.914108 0.499675 -0.0715756 -0.0161546 1.30579 0.776905 -0.47387 -0.151785 -0.637904 -0.247597
5.939 -2.02228 -0.394942 0.909364 0.497566 -0.0763856 -0.0204632 1.29693 0.773973 -0.474859 -0.143591 -0.61978 -0.238624
5.949 -2.00936 -0.387217 0.90461 0.495555 -0.0810869 -0.024604 1.28746 0.771199 -0.475775 -0.135273 -0.602078 -0.22966
5.959 -1.99654 -0.37952 0.899848 0.493639 -0.0856792 -0.0285832 1.27741 0.768574 -0.476615 -0.127677 -0.584453 -0.220764
5.969 -1.98382 -0.371848 0.895077 0.491816 -0.0901556 -0.032404 1.2668 0.766092 -0.477393 -0.120133 -0.566129 -0.211868
5.979 -1.97122 -0.3642 0.890299 0.490083 -0.0945125 -0.0360594 1.25564 0.763747 -0.47809 -0.111814 -0.547384 -0.202896
5.989 -1.95872 -0.356575 0.885515 0.48844 -0.0987498 -0.0395469 1.24395 0.761532 -0.478762 -0.103608 -0.528843 -0.193932
5.999 -1.94758 -0.349731 0.881203 0.487036 -0.102461 -0.0425464 1.23299 0.759641 -0.479276 -0.0966808 -0.512304 -0.185919
6.009 -1.9341 -0.341388 0.875928 0.485414 -0.106858 -0.0460389 1.21905 0.757456 -0.479881 -0.088731 -0.491378 -0.176171
6.019 -1.92199 -0.333824 0.871127 0.484028 -0.11072 -0.0490399 1.20587 0.755581 -0.480258 -0.0799141 -0.471894 -0.167149
6.029 -1.91 -0.326278 0.866323 0.482724 -0.114459 -0.0518615 1.19222 0.753804 -0.480523 -0.0699718 -0.452924 -0.158007
6.039 -1.89816 -0.318749 0.861516 0.4815 -0.118083 -0.054504 1.17813 0.752114 -0.480682 -0.0600541 -0.434532 -0.148874
6.049 -1.88645 -0.311237 0.856709 0.480356 -0.121591 -0.0569677 1.16363 0.750503 -0.480812 -0.0500009 -0.415662 -0.139711
6.059 -1.8749 -0.30374 0.8519 0.47929 -0.124981 -0.0592478 1.14872 0.74896 -0.480869 -0.0394552 -0.396591 -0.130472
6.069 -1.8635 -0.296259 0.847091 0.478301 -0.128255 -0.0613425 1.13343 0.747474 -0.480893 -0.0288999 -0.378031 -0.121215
6.079 -1.85337 -0.289538 0.842764 0.477476 -0.131105 -0.0630768 1.11935 0.746177 -0.48085 -0.0202705 -0.361925 -0.112997
6.089 -1.84116 -0.281339 0.837475 0.476549 -0.134462 -0.065012 1.10177 0.744631 -0.480771 -0.0102463 -0.342185 -0.103008
6.099 -1.83132 -0.274644 0.833148 0.475857 -0.137104 -0.066445 1.08709 0.74339 -0.480635 -0.00190912 -0.326058 -0.0948057
6.109 -1.82054 -0.267218 0.828343 0.475157 -0.139932 -0.0678781 1.07048 0.742028 -0.480447 0.00736927 -0.308517 -0.0856728
6.119 -1.80887 -0.259064 0.82306 0.47447 -0.142912 -0.0692695 1.05186 0.740536 -0.48015 0.0166513 -0.289728 -0.0757521
6.131 -1.79638 -0.250188 0.8173 0.473819 -0.146006 -0.0705758 1.03118 0.738905 -0.479786 0.0263093 -0.269066 -0.0649832
6.14 -1.78718 -0.243544 0.812984 0.473397 -0.148217 -0.0714099 1.01543 0.737669 -0.479505 0.0338278 -0.253661 -0.0568439
6.152 -1.77613 -0.235439 0.807712 0.472958 -0.150799 -0.072263 0.995907 0.736133 -0.479034 0.0426505 -0.23582 -0.0469445
6.159 -1.76823 -0.229555 0.803881 0.472692 -0.152595 -0.0727742 0.981534 0.734991 -0.478634 0.0486013 -0.223168 -0.0398127
6.169 -1.75851 -0.222213 0.799098 0.472422 -0.154744 -0.0732884 0.963372 0.733526 -0.478044 0.055769 -0.207249 -0.0309326
6.18 -1.74803 -0.214155 0.793844 0.472203 -0.156981 -0.0736934 0.943166 0.73186 -0.477313 0.0637745 -0.189757 -0.0211259
6.189 -1.73963 -0.207575 0.789552 0.472086 -0.158716 -0.0739014 0.926469 0.730445 -0.476642 0.0701374 -0.175925 -0.0131227
6.199 -1.73047 -0.200279 0.784789 0.47202 -0.160545 -0.0740077 0.907761 0.72881 -0.475833 0.0767842 -0.161018 -0.00429281
6.209 -1.72149 -0.193001 0.780036 0.472022 -0.162272 -0.0739871 0.888899 0.727102 -0.474941 0.0832389 -0.146186 0.00451263
6.219 -1.71271 -0.185739 0.775292 0.472092 -0.163897 -0.0738386 0.869903 0.725312 -0.473984 0.0899679 -0.13142 0.0133809
6.229 -1.70497 -0.17922 0.771031 0.472212 -0.165274 -0.0735954 0.852701 0.723625 -0.473055 0.0960269 -0.118443 0.0213741
6.239 -1.69571 -0.171273 0.765834 0.472434 -0.166851 -0.0731611 0.831558 0.721456 -0.471841 0.103028 -0.10292 0.0310848
6.249 -1.68831 -0.164789 0.761593 0.472676 -0.168054 -0.0726976 0.814175 0.719587 -0.470776 0.108481 -0.0902863 0.0389933
6.259 -1.67949 -0.156888 0.756422 0.473046 -0.169419 -0.0719997 0.79284 0.717177 -0.469388 0.115287 -0.0751086 0.0487009
6.269 -1.67167 -0.149729 0.751736 0.473453 -0.170563 -0.0712411 0.773377 0.71486 -0.468046 0.121452 -0.0617992 0.0575331
6.279 -1.66479 -0.143306 0.74753 0.473877 -0.171516 -0.07046 0.755817 0.712665 -0.466774 0.126689 -0.049948 0.0654282
6.289 -1.65661 -0.135484 0.742405 0.47447 -0.172579 -0.0693824 0.734322 0.709833 -0.465179 0.132759 -0.0351718 0.0750383
6.299 -1.64937 -0.1284 0.737762 0.47508 -0.173447 -0.0682832 0.714743 0.707107 -0.463586 0.138692 -0.0215823 0.083817
6.309 -1.64303 -0.122049 0.733597 0.475685 -0.174149 -0.0671936 0.697108 0.704524 -0.46206 0.144182 -0.00946185 0.0917117
6.319 -1.63549 -0.114319 0.728526 0.476498 -0.17491 -0.0657351 0.675554 0.701192 -0.460081 0.150643 0.00495406 0.101289
6.329 -1.62884 -0.107325 0.723936 0.477307 -0.175508 -0.06429 0.655979 0.697989 -0.458205 0.156631 0.0179797 0.110013
6.339 -1.62239 -0.100363 0.719364 0.478183 -0.176023 -0.0627293 0.636429 0.694612 -0.456217 0.163005 0.0305421 0.118802
6.349 -1.61613 -0.0934364 0.714813 0.479125 -0.176459 -0.0610541 0.616929 0.691053 -0.454168 0.169239 0.0427368 0.12756
6.359 -1.61007 -0.0865463 0.710284 0.480135 -0.176817 -0.0592696 0.59748 0.687304 -0.452013 0.174844 0.0546717 0.136191
6.369 -1.6042 -0.0796948 0.705776 0.481211 -0.177096 -0.0573805 0.578103 0.683359 -0.449778 0.180175 0.0666163 0.144774
6.379 -1.59853 -0.0728839 0.701291 0.482355 -0.177298 -0.0553889 0.558802 0.679208 -0.447429 0.185468 0.0779835 0.153335
6.389 -1.59358 -0.0667905 0.697275 0.483442 -0.177419 -0.0535121 0.541511 0.675293 -0.44524 0.19008 0.0875926 0.160994
6.399 -1.58775 -0.0593922 0.692394 0.484846 -0.177494 -0.0511161 0.520488 0.670268 -0.442431 0.195233 0.0989336 0.170255
6.409 -1.58315 -0.0533812 0.688424 0.486055 -0.177494 -0.049074 0.503393 0.665957 -0.440068 0.199373 0.108484 0.177831
6.419 -1.57774 -0.0460885 0.683601 0.487609 -0.177418 -0.0464776 0.482635 0.660434 -0.437051 0.204368 0.119903 0.187057
6.429 -1.57302 -0.0395129 0.679246 0.489092 -0.177281 -0.0440267 0.463908 0.655166 -0.434197 0.208336 0.129493 0.195304
6.439 -1.56893 -0.033641 0.675352 0.490486 -0.177106 -0.0417558 0.447176 0.650218 -0.431525 0.211316 0.137617 0.202599
6.449 -1.56413 -0.0265263 0.670625 0.492266 -0.176826 -0.0388998 0.426897 0.643899 -0.428134 0.215082 0.147562 0.211536
6.459 -1.55996 -0.0201201 0.666361 0.493956 -0.176511 -0.036223 0.408636 0.637892 -0.424932 0.218988 0.156472 0.219732
6.469 -1.55598 -0.0137754 0.66213 0.495715 -0.176143 -0.0334698 0.390552 0.631628 -0.421619 0.222552 0.164909 0.227833
6.479 -1.55217 -0.00749484 0.657932 0.497543 -0.17572 -0.0306496 0.372655 0.625103 -0.418194 0.225078 0.173102 0.235726
6.489 -1.54889 -0.00189925 0.654184 0.499247 -0.175292 -0.0280594 0.356716 0.619005 -0.415022 0.227063 0.180496 0.24277
6.499 -1.54509 0.00486361 0.649643 0.501407 -0.174711 -0.0248265 0.337459 0.611256 -0.411016 0.229908 0.189083 0.251407
6.509 -1.54181 0.0109361 0.645554 0.503443 -0.174133 -0.0218231 0.320179 0.603928 -0.407264 0.232541 0.196284 0.259212
6.519 -1.5387 0.0169338 0.641502 0.505548 -0.17351 -0.0187642 0.303118 0.596322 -0.403365 0.234391 0.203433 0.266845
6.529 -1.53576 0.0228539 0.637491 0.507722 -0.172836 -0.0156541 0.286287 0.588437 -0.399353 0.235747 0.211008 0.274399
6.539 -1.53299 0.0286935 0.63352 0.509965 -0.172109 -0.0124952 0.269697 0.580271 -0.395219 0.23686 0.218301 0.281858
6.549 -1.53038 0.03445 0.629591 0.512277 -0.171334 -0.00929283 0.253363 0.571826 -0.391011 0.237573 0.224725 0.28917
6.559 -1.52817 0.0395574 0.626091 0.514416 -0.170599 -0.00638145 0.238878 0.56398 -0.387094 0.237468 0.230112 0.295559
6.569 -1.52565 0.0457021 0.621862 0.517106 -0.169647 -0.00279027 0.221467 0.554079 -0.382195 0.237033 0.237294 0.303327
6.579 -1.52352 0.051192 0.618065 0.519622 -0.168727 0.000508157 0.205928 0.54478 -0.377626 0.236649 0.243981 0.310372
6.589 -1.52174 0.0560521 0.614688 0.521946 -0.167856 0.00350085 0.192186 0.536169 -0.373433 0.235748 0.249344 0.31656
6.599 -1.51972 0.0618853 0.610611 0.52486 -0.16674 0.00717492 0.175707 0.52533 -0.368168 0.233383 0.255056 0.323837
6.609 -1.51805 0.067083 0.606956 0.52758 -0.165675 0.0105236 0.161038 0.515181 -0.363268 0.231117 0.260349 0.330424
6.619 -1.51666 0.0716729 0.60371 0.530087 -0.164677 0.0135484 0.148094 0.505807 -0.358744 0.229612 0.265205 0.336408
6.629 -1.51513 0.0771665 0.599797 0.533224 -0.163408 0.0172621 0.132617 0.494043 -0.3531 0.227667 0.270728 0.343644
6.639 -1.51388 0.0820467 0.596295 0.536147 -0.162209 0.020644 0.118875 0.483054 -0.3478 0.224415 0.275319 0.349929
6.649 -1.51276 0.0868155 0.592847 0.539137 -0.160959 0.0240188 0.105462 0.471793 -0.342415 0.220194 0.279993 0.356058
6.659 -1.51178 0.0914703 0.589453 0.542194 -0.159659 0.0273845 0.0923805 0.460265 -0.336921 0.216231 0.284359 0.362153
6.669 -1.51093 0.0960083 0.586114 0.545318 -0.158316 0.0307416 0.0796412 0.448475 -0.331344 0.212421 0.288086 0.368178
6.679 -1.5102 0.100427 0.582832 0.548507 -0.156931 0.0340848 0.0672441 0.436422 -0.325642 0.207828 0.291664 0.374059
6.689 -1.50965 0.1043 0.579927 0.551434 -0.155643 0.0370775 0.0563897 0.425362 -0.320455 0.203128 0.295373 0.379331
6.699 -1.5091 0.108896 0.57644 0.555084 -0.154011 0.0407151 0.0435186 0.411573 -0.314034 0.197495 0.299914 0.38578
6.709 -1.50873 0.112942 0.573333 0.558472 -0.152479 0.0440012 0.0321908 0.398775 -0.308023 0.192492 0.302963 0.391502
6.72 -1.50856 0.115307 0.571498 0.560536 -0.151541 0.045961 0.02557 0.390982 -0.304364 0.189341 0.304458 0.394872
6.729 -1.50832 0.120642 0.567302 0.565444 -0.149295 0.0504931 0.010633 0.372463 -0.295601 0.181313 0.308394 0.402647
6.739 -1.50827 0.124293 0.564381 0.569027 -0.147636 0.0536985 0.000414666 0.358964 -0.289213 0.175715 0.311743 0.408246
6.749 -1.50832 0.127807 0.561525 0.572674 -0.145932 0.0568753 -0.00942451 0.345243 -0.282688 0.169403 0.31425 0.413616
6.759 -1.50846 0.131183 0.558734 0.576386 -0.144185 0.0600088 -0.0188763 0.331311 -0.276062 0.161822 0.315775 0.418701
6.769 -1.5087 0.134419 0.55601 0.58016 -0.142394 0.0630877 -0.027939 0.317176 -0.269321 0.153626 0.317183 0.423666
6.78 -1.50903 0.137512 0.553355 0.583998 -0.140558 0.0661148 -0.036606 0.302852 -0.262503 0.146032 0.318942 0.428707
6.789 -1.5094 0.140173 0.551023 0.587505 -0.138868 0.0687985 -0.0440683 0.289801 -0.256262 0.139136 0.320245 0.433164
6.799 -1.50993 0.143264 0.548251 0.591859 -0.136755 0.0720158 -0.0527483 0.273659 -0.248522 0.129327 0.321126 0.438365
6.809 -1.5105 0.145919 0.545805 0.595882 -0.134784 0.0748671 -0.0602168 0.258811 -0.241372 0.119376 0.321613 0.442931
6.819 -1.51108 0.148181 0.543665 0.599554 -0.13297 0.0773714 -0.0665924 0.245318 -0.234847 0.110714 0.32191 0.44701
6.829 -1.51178 0.150551 0.541357 0.603692 -0.130914 0.0800877 -0.0732897 0.230192 -0.2275 0.101515 0.321748 0.451462
6.839 -1.51263 0.152982 0.538903 0.608311 -0.128608 0.0829908 -0.0801818 0.213411 -0.219357 0.0904298 0.32105 0.456188
6.849 -1.51346 0.155032 0.53675 0.612571 -0.126462 0.085537 -0.0860148 0.198041 -0.211905 0.0784635 0.320148 0.460264
6.859 -1.51435 0.156927 0.534673 0.61689 -0.124265 0.0879828 -0.0914376 0.182571 -0.204369 0.0658029 0.318759 0.464166
6.869 -1.5153 0.158668 0.532671 0.621265 -0.12202 0.0903219 -0.0964481 0.167022 -0.196794 0.0530451 0.316346 0.467878
6.879 -1.51618 0.160101 0.530934 0.625249 -0.119964 0.0923302 -0.100609 0.152965 -0.189886 0.0412835 0.313442 0.471052
6.889 -1.51732 0.16168 0.528896 0.630178 -0.117405 0.0946552 -0.105247 0.135729 -0.181383 0.0264861 0.310078 0.474909
6.899 -1.51839 0.162951 0.527125 0.634716 -0.11503 0.0966471 -0.10904 0.120015 -0.173534 0.0132653 0.307232 0.478416
6.909 -1.5195 0.164064 0.525434 0.639305 -0.112612 0.0985252 -0.112434 0.104271 -0.165548 0.000451152 0.303621 0.481781
6.919 -1.52064 0.16502 0.523823 0.643945 -0.11016 0.100285 -0.115429 0.0885161 -0.157454 -0.0125149 0.29883 0.484916
6.929 -1.52181 0.165819 0.522293 0.648633 -0.107679 0.10192 -0.11803 0.0727693 -0.14927 -0.0254254 0.293687 0.487947
6.939 -1.52301 0.16646 0.520846 0.653368 -0.105168 0.103435 -0.12024 0.0570513 -0.14103 -0.0378597 0.288718 0.490976
6.949 -1.52422 0.166944 0.519481 0.658149 -0.102632 0.10483 -0.122066 0.0413713 -0.132697 -0.0503868 0.282921 0.493792
6.959 -1.52545 0.167272 0.5182 0.662973 -0.100074 0.106095 -0.123512 0.0257498 -0.124306 -0.0635739 0.275833 0.496345
6.969 -1.52656 0.167434 0.51712 0.66735 -0.0977585 0.107111 -0.124496 0.0117508 -0.116687 -0.0758578 0.268491 0.498427
6.979 -1.52794 0.167461 0.515892 0.672744 -0.0949144 0.108193 -0.125298 -0.00525384 -0.10735 -0.0903393 0.259162 0.50088
6.989 -1.52919 0.167324 0.514866 0.677686 -0.0923227 0.109025 -0.125655 -0.020603 -0.0987872 -0.10294 0.249855 0.50291
6.999 -1.53045 0.167034 0.513925 0.682663 -0.0897319 0.10971 -0.125668 -0.0358285 -0.0901785 -0.115758 0.239516 0.504727
7.009 -1.53158 0.166447 0.513242 0.686952 -0.0885968 0.107967 -0.106095 -0.0733774 -0.0555292 -0.25497 -0.159451 0.364738
7.019 -1.53264 0.165632 0.512735 0.690882 -0.0882148 0.104905 -0.105953 -0.0881455 -0.0467315 -0.262585 -0.166336 0.367244
7.029 -1.5337 0.16467 0.512317 0.69485 -0.0877904 0.10182 -0.105937 -0.102619 -0.0378395 -0.263539 -0.159775 0.372046
7.039 -1.53465 0.163691 0.511954 0.698459 -0.0873389 0.099105 -0.105989 -0.112747 -0.0497005 -0.262079 -0.150911 0.37613
7.049 -1.53582 0.162413 0.511052 0.702894 -0.0867304 0.0958439 -0.106027 -0.11828 -0.114659 -0.260956 -0.146549 0.37823
7.059 -1.53685 0.161227 0.509509 0.706987 -0.0865202 0.0924858 -0.0861892 -0.113367 -0.169581 -0.308832 -0.502854 0.394128
7.069 -1.53766 0.160097 0.507392 0.711482 -0.0889849 0.0861 -0.0758523 -0.112348 -0.246329 -0.334353 -0.692106 0.392861
7.079 -1.53827 0.159096 0.504842 0.715665 -0.0925512 0.0787803 -0.0622829 -0.110471 -0.313339 -0.367617 -0.940763 0.389448
7.089 -1.53837 0.158766 0.504273 0.717167 -0.0939776 0.0777972 -0.00496898 -0.00580643 -0.0114664 0.10647 -0.0690403 0.00149132
7.1 -1.53835 0.158671 0.504277 0.717255 -0.0948986 0.0789573 0.00387821 -0.00805128 -0.00848248 0.152767 0.0417106 0.0100359
7.109 -1.53837 0.158591 0.504262 0.717286 -0.095967 0.079838 -0.00467161 -0.00858353 -0.00876307 0.152755 -0.0628962 0.00279883
7.119 -1.53836 0.158474 0.504242 0.717315 -0.0972741 0.0813058 0.00373877 -0.0104683 -0.00888057 0.19785 0.0389974 0.0106883
7.129 -1.53837 0.158357 0.504222 0.717323 -0.0987032 0.0827249 0.0036636 -0.011702 -0.00906785 0.220876 0.0375411 0.0110214
7.139 -1.53838 0.158228 0.5042 0.717314 -0.100297 0.0843108 0.00358652 -0.0129541 -0.00925911 0.244286 0.0360452 0.011364
7.15 -1.53838 0.158087 0.504179 0.71729 -0.102054 0.086051 0.00300519 -0.0137992 -0.00640367 0.254454 0.026457 0.0105954
7.159 -1.5384 0.157969 0.504186 0.717252 -0.103639 0.0873824 -0.00563493 -0.0115721 -0.00408907 0.20453 -0.0750059 0.00140175
7.169 -1.53841 0.15784 0.504198 0.717222 -0.105209 0.0889485 0.00295171 -0.0108851 -0.00468875 0.199668 0.0259127 0.00975089
7.179 -1.53842 0.15774 0.504208 0.717209 -0.106492 0.0901115 0.00311724 -0.00942125 -0.00490596 0.174031 0.0287712 0.00965802
7.189 -1.53843 0.157655 0.504216 0.717212 -0.107586 0.091101 0.00328055 -0.0079744 -0.00511487 0.148677 0.0315965 0.00955963
7.199 -1.53844 0.157585 0.504222 0.717231 -0.108493 0.0919184 0.00344193 -0.00654211 -0.00531709 0.12356 0.0343938 0.00945559
7.209 -1.53844 0.157528 0.504225 0.717266 -0.109214 0.0925652 0.00360169 -0.00512195 -0.00551414 0.0986332 0.0371685 0.00934577
7.219 -1.53845 0.157486 0.504227 0.717318 -0.109752 0.0930422 0.0037601 -0.00371148 -0.00570747 0.0738522 0.0399255 0.00923
7.229 -1.53846 0.157462 0.504227 0.717377 -0.110141 0.0932428 -0.00457426 -0.00150014 -0.00551998 0.0280614 -0.0550421 0.000184575
7.239 -1.53845 0.157444 0.504225 0.717473 -0.110278 0.0934896 0.00407402 -0.000909906 -0.00608877 0.0245457 0.0454075 0.00897982
7.249 -1.53845 0.157444 0.504221 0.717576 -0.110267 0.0934606 0.00423009 0.000486058 -0.00627951 -7.04441e-05 0.0481423 0.00884498
7.26 -1.53845 0.157457 0.504215 0.717696 -0.110074 0.093263 0.00438592 0.00188204 -0.00647217 -0.0247221 0.0508798 0.0087033
7.269 -1.53845 0.157485 0.504207 0.717834 -0.109698 0.0928963 0.00454181 0.00328045 -0.00666816 -0.0494547 0.053625 0.0085545
7.279 -1.53844 0.157527 0.504197 0.717989 -0.109138 0.0923599 0.00469802 0.00468374 -0.0068689 -0.0743139 0.0563829 0.00839829
7.289 -1.53844 0.157583 0.504185 0.71816 -0.108393 0.0916526 0.00485483 0.00609432 -0.00707585 -0.0993455 0.0591585 0.00823435
7.299 -1.53844 0.157663 0.50417 0.718365 -0.107419 0.0905914 -0.0034176 0.00859639 -0.00695427 -0.15067 -0.0353126 -0.000695907
7.309 -1.53842 0.157737 0.504154 0.718553 -0.106341 0.0897199 0.00517136 0.00894714 -0.00751437 -0.150112 0.0647834 0.00788186
7.319 -1.53841 0.157835 0.504136 0.718773 -0.10503 0.088491 0.00533162 0.0103943 -0.00774908 -0.175941 0.0676428 0.00769254
7.33 -1.53841 0.157962 0.504113 0.719031 -0.103426 0.086849 -0.00289043 0.0129376 -0.00766491 -0.22832 -0.0268789 -0.000971562
7.339 -1.53839 0.158054 0.504101 0.719227 -0.102153 0.0856566 -0.00340109 0.0117889 -0.00615486 -0.218995 -0.0393157 -0.00184494
7.35 -1.53838 0.158173 0.504104 0.71951 -0.100543 0.0839685 -0.00349925 0.0102155 -0.00638802 -0.190447 -0.0411331 -0.00144247
7.359 -1.53836 0.158247 0.50411 0.719715 -0.0994042 0.082969 0.00492468 0.0085259 -0.00646077 -0.149463 0.0612045 0.00671596
7.369 -1.53836 0.15832 0.504114 0.719926 -0.0983826 0.0819091 0.00484661 0.00724898 -0.0066408 -0.126297 0.0597582 0.00694786
7.379 -1.53837 0.158377 0.504116 0.720101 -0.0976808 0.0809992 -0.00372133 0.00663602 -0.00689443 -0.125529 -0.0452728 -0.000550874
