t wx wy wz ax ay az
10.592 -0.0273058 0.00200391 0.00449281 -5.48751 0.377004 14.704
10.593 -0.0247035 0.00913512 0.0157581 -0.294311 -0.359091 -0.0270924
10.594 0.0106978 0.0186402 -0.0137293 -3.6994 -4.02145 22.6597
10.595 -0.00908331 -0.000754235 0.000383976 -2.05041 0.184165 4.94197
10.596 0.0139607 0.015175 0.0130343 -2.1052 -1.92581 2.10794
10.597 -0.0407827 0.0447622 0.00235103 0.95321 1.81659 12.0005
10.598 0.0184869 -0.0143732 0.00830803 -5.74227 -5.01719 17.3482
10.599 0.0166732 -0.00595319 -0.0123924 -0.433997 -0.161118 -0.0560226
10.6 -0.0553177 -0.0468108 0.0215746 -5.1829 1.2533 15.816
10.601 -0.0190276 0.00543609 0.0113218 0.621312 -1.72679 16.7717
10.602 -0.0286157 -0.00331363 -0.0155327 -2.96235 -2.26826 3.4421
10.603 0.0156368 -0.00091451 -0.00434976 -1.56774 -1.94002 8.47573
10.604 0.00977424 -0.00390371 0.00668109 -0.25334 -0.464298 -0.0446343
10.605 0.0631171 0.028556 -0.00931107 -2.33558 -4.34693 25.336
10.607 -0.0227398 -0.00916338 -0.00680935 -5.76652 1.81262 18.5638
10.608 -0.00798964 -0.0105014 -0.015912 -2.3647 -1.91459 2.25256
10.609 -0.0179447 -0.0281551 0.0112578 -3.6421 -0.496018 8.50122
10.61 -0.0238972 0.00401755 -0.0117329 0.19404 -1.85073 16.474
10.611 0.0252843 0.00313611 0.010528 -2.28838 -1.93345 5.63587
10.612 0.00551935 0.0411871 -0.0126397 -1.56363 -1.86473 8.16053
10.613 -0.0183229 -0.00970628 0.00368138 -3.40099 0.993875 12.465
10.614 -0.0116641 -0.0089922 0.0189777 -0.0682987 -0.283283 0.156012
10.615 0.0211637 0.0394777 -0.00998693 -2.6183 -4.63928 25.67
10.616 0.0109146 0.01434 -0.0103896 -2.36505 0.552386 4.87339
10.617 0.0155744 0.0149123 0.00617048 -1.96542 -1.94436 2.61361
10.618 -0.0650963 -0.000883748 -0.0032555 -1.94744 2.92856 8.76026
10.619 0.0291883 -0.00451161 -0.00662219 -4.04459 -5.1337 19.1302
10.62 0.00862061 0.00959731 -0.0115771 -0.383613 0.0980525 3.10288
10.621 -0.012568 -0.0208729 0.0169726 -4.72799 -1.05943 12.3877
10.622 -0.00420938 0.0189215 -0.00712994 0.463406 -1.32716 12.6606
10.623 0.0135586 0.0116434 -0.0136279 -2.40104 -1.85257 5.41933
10.624 0.00757454 -0.00481771 -0.00880729 -2.47341 -0.326786 10.743
10.625 -0.0140435 -0.0185713 -0.017596 -3.18294 -0.666268 7.12059
10.626 -0.00457079 0.0366304 0.00167916 0.0227576 -1.91276 14.8303
10.627 0.0295987 0.0346852 -0.00736177 -2.22702 -1.95145 5.1889
10.628 0.00128542 -0.00577262 -0.00578418 -3.21509 0.724453 11.5424
10.629 -0.0552706 0.0214636 -0.0122978 -0.319231 -0.301031 4.00351
10.63 0.0409613 -0.0422201 0.00792588 -5.68576 -5.45173 7.84385
10.631 -0.0610268 0.034304 -0.00216186 2.52425 3.97922 15.7694
10.632 0.0188001 -0.0093197 -0.00664018 -4.84321 -5.30295 14.1324
10.633 -0.0295759 0.00686486 -0.011338 -0.78775 1.2414 4.0449
10.634 0.0207331 0.00670181 0.00364157 -2.89983 -3.05791 14.2774
10.635 0.0138981 -0.01607 0.00113998 -1.26426 -0.994535 1.1166
10.636 -0.0471657 0.0661898 0.0124725 -0.322431 2.76202 11.8882
10.637 0.0214457 0.0149317 -0.0215878 -5.30055 -5.66931 16.6559
10.638 -0.0333859 -0.00632681 -0.00106579 -0.825218 1.2892 4.0983
10.639 0.0080103 -0.00760053 -0.0106048 -2.80372 -2.91669 14.0622
10.64 0.0124237 -0.00522476 0.00377756 -1.1952 -0.725973 0.992255
10.641 -0.0627747 0.057504 0.000100686 -0.33367 2.60144 12.0182
10.645 0.00500251 -0.0103679 -0.0133194 -5.25042 -5.10277 17.5279
10.646 0.0164919 -0.0147932 0.0125717 -0.146982 -0.312649 -0.127194
10.647 -0.03571 -0.0240442 -0.0160094 -5.52404 0.831833 15.818
10.648 -0.0595516 0.010015 0.00315958 0.549664 -1.64831 16.8316
10.649 -0.0074232 0.00738791 -0.0145174 -2.50147 -1.969 2.49004
10.65 0.00185149 0.0392994 0.0168714 -1.5625 -2.06687 10.6605
10.651 0.0280099 0.0073712 -0.0230376 -1.85799 -1.95645 7.48707
10.652 0.0208522 0.0227538 -0.00233424 -1.567 -1.94125 8.58152
10.653 0.0227044 0.0341674 -0.0136867 -0.190974 -0.263502 -0.125817
10.654 -0.031033 -0.0291512 -0.00441749 -8.17794 0.839378 26.4315
10.655 -0.0363067 0.00360369 -0.000595302 1.1059 -0.794078 11.3335
10.656 -0.0345062 0.000680413 -0.020348 -0.498762 0.0362761 0.0998579
10.657 0.0169592 -0.054032 -0.00174757 -6.13246 -5.6897 6.85547
10.658 -0.0184181 0.0268922 -0.0113336 3.6713 1.79845 12.665
10.659 0.0512845 -0.00164225 -0.00660575 -5.97327 -5.68608 8.39914
10.66 -0.0585541 0.0294178 -0.00293584 0.551969 4.75333 13.9175
10.661 0.0143855 -0.00270153 -0.017599 -4.84439 -4.2434 13.6193
10.662 0.0182097 0.00453753 0.0215884 -0.375646 -0.236297 0.0861
10.663 -0.0591109 0.0479962 0.0186183 -0.839148 2.23812 11.5421
10.664 0.0136852 0.000437367 0.00765693 -5.43735 -5.28945 17.1383
10.665 0.0135961 -0.00372256 -0.00181848 -0.362121 -0.150709 0.033845
10.666 -0.0654438 0.0435133 0.00312415 -0.606294 1.81618 11.552
10.667 -0.00103698 -0.0145004 0.00838158 -5.37369 -5.37153 17.4252
10.668 0.0188207 -0.00930524 0.00131972 -0.289072 -0.0381914 -0.177963
10.669 -0.0501809 0.038008 -0.00906643 -0.473286 2.17698 11.4654
10.67 0.0196443 0.000756867 -0.0138304 -5.54684 -5.37237 17.39
10.671 0.0121381 0.011348 -0.0160452 -0.11083 -0.123511 0.0869893
10.672 -0.0509958 0.016558 0.0161757 -0.335329 2.1293 11.5016
10.673 -0.00692555 0.0089654 -0.0189975 -5.48582 -5.1672 17.3886
10.674 0.0281118 -0.020789 -0.00864994 -0.304532 -0.18569 -0.043036
10.675 -0.0510917 -0.0341865 -0.0180053 -5.13451 1.12841 15.9456
10.676 -0.065585 0.00714078 -0.00426643 1.94526 0.403064 8.38542
10.677 0.0109077 -0.0292691 -0.00404967 -6.32392 -6.12808 9.28907
10.678 -0.0345947 0.043309 0.0253156 3.24673 1.29127 10.3631
10.679 0.0472899 -0.0299756 -0.00458684 -5.87548 -5.25505 7.59566
10.68 0.027172 0.0712274 -0.00848329 2.86344 1.33489 9.88487
10.681 0.0553062 0.0132974 0.00597821 -5.77502 -5.33677 7.41276
10.682 -0.0193579 0.054816 -0.00667994 -0.177862 5.8424 15.0619
10.683 0.00812541 -0.0322288 0.0063533 -6.01441 -4.0715 10.6747
10.684 -0.00186919 0.00181274 0.000435401 0.979493 -0.407081 11.6729
10.685 0.0348171 -0.00288967 -0.00304725 -2.39835 -2.12314 2.2917
10.686 -0.033995 0.0205447 0.00383533 -1.35471 2.06415 8.58054
10.687 0.0170495 -0.0079551 0.0118426 -4.61527 -4.23887 18.1921
10.689 -0.00585298 -0.00884899 -0.00523489 -4.71621 -0.690779 13.8427
10.69 -0.0224046 0.00602377 0.00936285 0.288744 -1.11685 11.1343
10.691 0.00432549 -0.0231347 -0.0124158 -2.13809 -1.92288 2.06189
10.693 0.0291582 0.00391497 -5.3934e-05 -4.97041 -5.48344 16.6736
10.694 -0.027281 0.0101835 0.0186358 -0.955021 3.41828 8.36051
10.695 0.0185997 -0.0204807 -0.0155832 -5.48936 -4.486 6.41017
10.696 -0.0351125 0.024428 0.00930839 1.88669 2.701 10.7459
10.697 0.0149387 -0.0280352 -0.00668285 -4.29096 -3.92908 14.8963
10.698 -0.0066285 -0.00807447 -0.00898533 -0.0873838 0.0914885 0.104225
10.699 -0.0477012 0.0294533 -0.00663207 -0.925157 1.8491 11.6106
10.7 0.0178625 0.00643087 -0.0033254 -5.14014 -5.28925 17.3071
10.701 0.00996987 0.00798954 -0.0126038 -0.522988 -0.150034 -0.130109
10.702 -0.0764407 0.0541927 -0.00364715 -0.569283 2.18065 11.6825
10.703 0.000406324 -0.000328537 0.0114666 -5.37423 -5.35917 17.607
10.704 0.013927 0.00152476 -0.020448 -0.529951 -0.286383 -0.0858082
10.705 -0.0544565 0.0472288 -0.0149768 -0.448262 2.01953 11.4806
10.706 0.000839681 0.0021328 0.0182961 -5.52691 -5.22852 17.3231
10.707 0.00483911 -0.00236952 0.00295896 -0.270427 -0.191903 0.00767755
10.708 -0.0595326 0.0313066 -0.0101407 -0.753365 2.22298 11.8115
10.709 0.0144396 -0.0130768 -0.0129723 -5.18226 -5.19847 17.5488
10.71 0.0205712 -0.00619213 0.00636195 0.0449636 -0.0576066 -0.0490031
10.711 -0.039925 -0.0447068 -0.0104074 -5.20742 1.06148 15.7066
10.712 -0.0203764 -0.00725847 -0.00799581 0.429977 -1.83677 16.8613
10.713 -0.0100023 -0.00794861 -0.00530343 -3.02132 -2.07261 3.44987
10.714 0.00258709 -0.0202779 0.00141311 -2.27601 -1.65041 2.19105
10.715 -0.0314972 0.0742333 0.00453232 2.01414 0.696749 10.3689
10.716 0.0593091 -0.0140256 0.0268485 -6.82066 -6.44895 10.1624
10.717 -0.0284431 0.0258429 -0.00647366 1.22712 4.62883 14.2891
10.718 0.0251399 -0.000724828 0.00139022 -5.19804 -4.218 14.5492
10.719 0.0295488 0.00390276 -0.00470767 -0.271259 -0.183726 0.173509
10.72 -0.0637516 0.0352054 0.00124381 -0.334517 2.12866 11.4255
10.721 0.00570778 -0.00389327 0.0133514 -5.35975 -5.1084 17.5836
10.722 0.00723857 -0.0134779 -0.00663603 -0.226185 -0.0940606 -0.286723
10.723 -0.0232429 -0.0418247 -0.00685932 -5.17867 1.35554 15.8661
10.724 -0.0350505 0.00837802 0.00301913 0.844363 -1.60699 16.6263
10.725 -0.0152863 0.00505214 0.00220044 -2.88413 -2.00742 3.40136
10.726 -0.00594515 0.00285746 0.00082795 -1.61816 -1.97119 8.38602
10.727 0.0307488 0.0223788 0.0133857 -1.4876 -1.91887 8.5029
10.728 0.0349537 0.0142297 -0.013607 -2.30102 -1.88741 2.35143
10.729 0.0113329 0.044432 -0.0125498 -1.10302 0.378729 22.9387
10.73 -0.0015068 0.0154847 0.00775808 -3.40209 -0.472654 7.56362
10.731 0.010778 -0.0251367 0.00858611 -2.11312 -2.01166 2.07142
10.732 -0.0704752 0.0155763 0.00922443 -1.07585 2.79291 10.0697
10.733 0.0326898 -0.00967628 -0.00166115 -4.36429 -5.45065 18.4046
10.734 0.0266097 -0.00701799 -0.00152785 -0.314291 -0.211649 0.0755792
10.735 -0.069858 0.0357227 0.0117971 -0.219794 1.99411 11.5482
10.736 0.0140595 -0.0094034 -0.0115831 -5.4667 -5.24224 17.3632
10.737 0.00914418 -0.00187363 0.00156873 -0.315496 -0.191095 0.102523
10.738 -0.0562541 0.0417971 0.00751605 -0.407092 1.94422 11.5103
10.739 0.0300109 -0.00863886 -0.0152588 -5.27354 -5.29141 17.517
10.74 0.0357366 -0.0183648 0.0206625 -0.296347 -0.0351764 -0.110391
10.741 -0.0522074 0.0417781 0.0204265 -0.494686 2.25872 11.6353
10.742 0.0208277 -0.000957074 0.000974532 -5.1676 -5.09279 17.3476
10.743 0.0234093 -0.0138384 0.00560124 -0.197488 -0.0628269 -0.236583
10.744 -0.0526948 -0.0433307 -0.00408106 -5.27696 1.23718 15.9512
10.745 -0.0547167 0.015813 -0.00379731 0.170292 -1.69299 16.6258
10.746 0.0108347 -0.013492 -0.00159431 -3.05711 -2.18792 3.43743
10.747 0.0180357 0.010879 0.00826576 -1.53647 -1.80724 8.44877
10.748 0.0221718 0.0241944 -0.0204886 -1.47597 -1.94012 8.74551
10.749 0.0504723 -0.00309776 0.00471086 -2.30344 -2.05761 1.89789
10.75 -0.0642188 0.0461935 0.0118282 0.427901 3.19054 13.3406
10.751 0.0115127 -0.00531906 -0.00646149 -6.3019 -4.68895 18.741
10.752 0.0273854 0.0198509 0.000465459 -0.51915 -0.27275 0.230709
10.753 -0.0543679 0.0336084 -0.0141363 -0.272248 2.00611 11.5098
10.754 0.0131255 -0.00542895 0.00241956 -5.35018 -5.35979 17.2366
10.755 0.00889106 -0.00248864 0.00346665 -0.710419 -0.142537 -0.0511235
10.756 -0.0593272 0.0187699 0.000860322 -0.547635 2.16633 11.5998
10.757 0.0174642 0.0161458 -0.00320836 -5.45284 -5.41898 17.3318
10.758 0.0318593 0.00119461 0.00452676 -0.252979 -0.453592 0.163541
10.759 -0.0505993 0.055667 0.00875903 -0.584215 2.28745 11.5146
10.76 0.0134805 -0.00905295 0.00494613 -5.33232 -5.37548 17.5087
10.761 0.0376744 -0.0160028 0.0198695 0.0414629 -0.183335 -0.205676
10.762 -0.0613633 -0.0480736 0.0159488 -5.21527 1.19891 15.6184
10.763 -0.0138929 0.0233534 0.000479546 0.363872 -1.60077 16.4538
10.764 -0.0248988 -0.000145478 -0.0142105 -2.92735 -2.03911 3.74913
10.765 -0.0336165 0.00208757 -0.00567569 -0.108581 -0.17032 -0.146608
10.766 0.0295016 0.0452718 0.0308399 -2.30931 -4.7677 25.2009
10.767 0.0255739 0.0263775 -0.00793479 -0.0547213 0.31165 0.15373
10.768 0.0403031 0.0393813 0.0284315 -0.212087 -0.375021 0.0293783
10.769 -0.0310744 -0.0350936 -0.00435477 -9.48916 0.0982715 26.5507
10.77 -0.0113207 -0.0245964 0.00656141 0.687992 -0.739424 10.6718
10.771 -0.025108 -0.0120965 0.00277743 -2.54675 -1.8674 4.48353
10.772 0.004805 0.00471194 -0.0122096 -1.36125 -2.02529 8.39235
10.773 0.0287059 -0.00326064 0.000220602 -2.22375 -1.94385 2.34178
10.774 0.00703683 0.0355855 -0.0137373 -0.225555 -0.838294 21.439
10.775 -0.00842421 0.0108495 0.000413136 -3.42876 -0.685619 7.37951
10.776 0.0230419 0.0232424 0.00681565 -2.16436 -1.77126 2.00791
10.777 -0.0783513 0.016582 0.0161514 -1.42368 3.28241 10.8402
10.778 0.00452663 -0.00318429 -0.00406007 -4.64628 -5.3926 18.2829
10.78 -0.0643069 0.028168 -0.00732301 -0.527896 1.95677 11.5125
10.781 0.00516245 -0.0245927 0.0158241 -5.4523 -5.04511 17.3798
10.782 0.00664083 -0.00484255 -0.00416084 -0.449142 0.048145 0.155391
10.783 -0.0439329 0.0437281 -0.0196001 -0.702424 1.94543 11.6892
10.784 0.0113373 0.0229468 -0.0116846 -5.43428 -5.22576 17.6069
10.785 0.00617838 -0.00575786 -5.79565e-05 -0.510869 -0.14106 0.0357937
10.786 -0.0401759 0.047914 -0.000788325 -0.476563 2.32094 11.5152
10.787 0.00223049 0.00566629 0.00612726 -5.433 -5.34385 17.2438
10.788 -0.000228494 -0.0145669 -0.000499055 -0.386299 -0.146348 -0.235098
10.789 -0.0720902 0.0287835 0.0173472 -0.588556 2.16768 11.6118
10.79 0.000975495 -0.0104868 0.00406206 -5.45874 -5.4344 17.419
10.791 0.0183511 0.00199019 -0.00446297 -0.531728 -0.258288 -0.190421
10.792 -0.0603005 0.0304708 -0.00754515 -0.651772 2.05227 11.6963
10.793 0.0101199 -0.0120508 -0.00181629 -5.36819 -5.16812 17.4538
10.794 0.0138384 0.0149186 -0.00470844 -0.324706 -0.198158 -0.156882
10.795 -0.0482075 0.0251337 -0.0249022 -0.605173 1.99511 11.7788
10.796 0.0061697 -0.0103582 -0.00781819 -5.39149 -5.40493 17.4068
10.797 0.00821686 -0.00615173 -0.00105882 -0.388358 0.0648118 0.0861814
10.798 -0.0625368 0.042085 -0.00690626 -0.556955 2.28369 11.5743
10.799 0.0143215 -0.0099487 -0.0137598 -5.543 -5.35452 17.4149
10.8 0.0258901 0.000174004 -0.000889783 -0.203209 0.0935553 -0.0851619
10.801 -0.0503448 0.0295588 -0.0121259 -0.507432 2.08999 11.6209
10.802 0.0207119 -0.00101676 0.0169586 -5.47639 -5.42239 17.3859
10.803 0.0223182 -0.0131314 -0.00549515 -0.260787 -0.152723 -0.00553516
10.804 -0.0429862 0.0397407 -0.0116245 -0.379194 2.46346 11.4194
10.805 0.0224394 -0.014551 -0.00755562 -5.4913 -5.18157 17.2705
10.806 0.026922 -0.000607946 0.0132449 -0.435767 -0.183918 -0.291966
10.807 -0.0594231 0.0406197 0.00587743 -0.300303 2.12661 11.7551
10.808 0.00166509 0.00586429 -0.0164463 -5.28035 -5.3142 17.1842
10.809 0.0263255 0.00308396 0.00891971 -0.367051 -0.291298 0.142244
10.81 -0.0397305 0.0428325 -0.010214 -0.657175 2.05964 11.5285
10.811 0.0309039 0.00935929 -0.000937658 -5.49213 -5.34095 17.5159
10.812 0.016066 0.00180331 -0.0118402 -0.322514 -0.104331 -0.00882424
10.813 -0.057338 0.0376717 0.00842987 -0.481227 2.15497 11.6194
10.814 0.0166339 0.00971356 -0.0143531 -5.42698 -5.22298 17.371
10.815 0.0167725 0.00319324 0.00537812 -0.409673 0.0816558 0.210334
10.816 -0.0647588 -0.0157817 0.0107895 -2.08775 2.93172 9.16829
10.817 0.00356262 -0.00606789 -0.00706103 -3.11131 -5.39151 26.0572
10.818 -0.0048319 0.00271573 0.00840989 -0.278802 -0.170795 -0.250714
10.819 0.00471969 -0.00220776 -0.00604563 -2.49761 -1.97184 2.6411
10.82 -0.0381144 0.079261 -0.0029232 0.498936 0.382588 10.8371
10.821 0.0442625 0.025279 0.00305356 -5.43516 -5.52704 16.6022
10.822 -0.0299791 0.00495799 -0.0167316 -2.56959 3.20848 13.2571
10.823 -0.0353741 -0.00787371 -0.00514438 -0.233851 -0.26565 0.0303164
10.824 0.0382304 -0.0497578 -0.0150715 -6.15307 -5.53198 6.8034
10.825 -0.0709234 0.0367686 0.000302911 2.48802 3.93232 15.7607
10.826 0.0453564 -0.0115792 -0.00584576 -4.91919 -5.18057 15.1445
10.827 0.0316333 -0.00606394 0.00538909 -0.252251 -0.240929 0.138103
10.828 -0.0463184 0.0511978 -0.0088515 -0.369069 2.34947 11.6632
10.829 0.0139632 -0.0175163 0.0112841 -5.28827 -5.14307 17.5762
10.83 0.0348032 0.0115477 0.00447933 -0.326237 -0.12775 -0.0536292
10.831 -0.0595065 -0.0299546 -0.000179184 -5.25314 1.1495 15.8422
10.832 -0.0140444 0.00304798 0.00230932 0.422063 -1.57401 16.6849
10.833 -0.0239892 0.00127662 -0.0152204 -3.08547 -2.15439 3.41846
10.834 0.0112204 0.00111404 0.00722999 -1.31738 -1.99875 8.19499
10.835 0.0121181 0.0306993 0.00457662 -1.35813 -1.82201 8.7706
10.836 0.0317599 0.00882204 0.0134891 -2.444 -1.89695 2.21832
10.837 0.00050258 0.0403782 -0.00983327 -0.844044 0.517121 22.8346
10.838 0.000255354 0.000448808 -0.00415696 -3.37613 -0.651454 7.58968
10.839 -0.0122188 0.0215303 0.002073 -0.219338 -0.31378 0.0226751
10.84 -0.01337 -0.0378919 -0.00272149 -7.42909 -1.59822 18.7938
10.841 -0.0203666 0.0211733 -0.00086281 1.64421 -0.470092 14.3933
10.842 -0.00721575 0.00846576 0.00856902 -2.7931 -2.08485 3.32133
10.843 0.0165333 0.000286713 0.0211151 -2.03631 -2.02876 2.1071
10.844 -0.024185 0.0477228 0.00136063 1.90119 0.952814 10.3632
10.845 0.0470087 -0.0203228 0.000349991 -6.82865 -6.49472 10.1564
10.846 -0.051078 0.0322256 -0.0123433 0.726726 5.13092 14.9343
10.847 0.0103044 -0.00572818 -0.00606627 -4.83743 -4.64465 13.5134
10.848 -0.016421 -0.00501223 -0.0094996 -0.164604 -0.385109 -0.242091
10.849 -0.0662075 0.0385662 0.00916562 -0.586493 2.10076 11.5705
10.85 0.0236137 -0.00335674 0.0137045 -5.34543 -5.30573 17.513
10.851 0.00725475 0.00628409 -0.00567056 -0.272408 -0.214933 -0.169791
10.852 -0.0577304 0.0459459 -0.00178839 -0.40163 2.07509 11.5258
10.853 -0.00288143 -0.00182832 0.0112724 -5.23075 -5.27597 17.2276
10.854 0.00676096 -0.0124028 -0.00798767 -0.268777 0.0728048 -0.146471
10.855 -0.0336865 -0.0364501 0.0121734 -5.20559 1.43188 15.9401
10.856 -0.054824 0.0330296 -0.016463 1.76403 0.684247 8.60391
10.857 0.0290955 -0.0403665 -0.0113566 -6.86239 -6.00235 9.02477
10.858 -0.0334847 0.0480849 -0.00796236 3.00934 1.50387 10.3085
10.859 0.0314472 -0.0274089 0.0143763 -5.90414 -5.5101 7.94458
10.86 -0.0116258 0.0569111 -0.0172781 3.03489 1.50961 9.71644
10.861 0.0579085 0.00779862 0.00627385 -5.82194 -5.30208 7.38367
10.863 0.0252585 -0.00112668 -0.0129739 -5.87914 -5.28177 7.85188
10.864 -0.0468971 0.0402416 0.00390249 1.97067 2.43682 11.3075
10.865 0.0305006 -0.00479449 0.0318748 -4.42696 -4.73642 12.4935
10.866 -0.0272066 0.000897403 -0.00179563 -1.1001 1.9237 5.17562
10.867 0.0285378 -0.0192572 -0.015317 -4.63126 -3.8549 5.20291
10.868 -0.0551908 0.0220899 0.00348991 2.12502 3.25469 13.4842
10.869 0.0172309 -0.0125269 0.0103266 -5.04383 -5.47434 15.0033
10.87 -0.0214417 -0.000582602 -0.000636867 -0.942409 1.62943 4.55508
10.871 0.0434105 0.00388527 0.00249303 -2.75167 -2.98334 13.9002
10.872 0.0184399 -0.0221875 0.0228695 -1.14677 -1.08385 0.893052
10.873 -0.0661357 0.0589567 -0.00452836 -0.278043 2.63971 12.0405
10.874 0.0117625 0.00253614 0.0110263 -5.25174 -5.34347 17.3356
10.875 0.00174124 -0.00569581 0.00272663 -0.118239 -0.569642 -0.0606673
10.876 -0.0304136 -0.0219454 -0.0115346 -5.01249 1.34194 15.7564
10.877 -0.0108757 0.0263564 -0.00151341 0.439286 -1.34586 16.5306
10.878 -0.0125007 0.0045897 -0.0186079 -2.30278 -2.14333 2.48734
10.879 -0.0200293 0.0231827 -0.014026 -1.22934 0.0109151 4.63639
10.88 0.0445674 -0.0233297 0.0072561 -5.80108 -5.78328 8.09221
10.881 0.0116973 0.0695352 -0.0238187 4.06637 1.65939 12.6038
10.882 0.0796953 0.000438531 -0.00331917 -6.32161 -5.76306 8.25146
10.883 -0.0343373 0.0282064 0.0046332 -0.0859402 5.92363 14.9649
10.884 0.00899895 -0.00753066 0.00113652 -4.98858 -4.42201 13.1793
10.885 0.0266989 0.0137104 -0.000599722 -0.23476 -0.160858 -0.0603138
10.886 -0.0740235 0.0506114 -0.00772571 -0.554314 2.07678 11.4943
10.887 0.00817781 0.00552493 0.00157611 -5.4098 -5.23949 17.6066
10.888 0.000758607 -0.00606568 0.0116031 -0.206523 -0.0747882 0.0344744
10.889 -0.0713905 0.0484704 0.00520831 -0.590424 2.27771 11.4319
10.89 0.028021 -0.0139518 0.007667 -5.47864 -5.18329 17.4633
10.891 0.0253766 -0.00913657 0.0149707 -0.216538 -0.116647 -0.209196
10.892 -0.0413936 -0.0272138 -0.00450163 -5.11904 1.19033 15.8251
10.893 -0.0712309 0.0120871 0.00956561 1.73553 0.495144 8.37371
10.894 0.0286655 -0.0211628 -0.00440928 -6.47578 -6.07242 9.33877
10.895 -0.0105093 0.0466516 -0.00266668 3.33861 1.4357 10.386
10.896 0.0482948 -0.00247294 -0.00251913 -6.04832 -5.3101 7.69076
10.897 0.018767 0.0551024 -0.00237881 2.78412 1.17144 9.83096
10.898 0.0614045 0.00394346 0.0100138 -5.75725 -5.33226 7.55537
10.899 -0.0415278 0.0177777 0.0023226 -0.175444 5.84835 14.7907
10.9 0.00936881 -0.0183012 -0.00722105 -6.23819 -4.18346 10.5422
10.901 -0.0196583 0.0300337 -0.0179839 1.94769 0.896516 7.6719
10.902 0.0506527 -0.026592 -0.0294347 -5.55503 -5.29275 7.02284
10.903 -0.0366082 0.0194994 0.00996806 1.52242 3.4397 12.6765
10.904 0.0225263 -0.00797947 -0.0145407 -5.00709 -4.24531 13.6884
10.905 0.0163999 0.0111158 -0.00172121 -0.382497 -0.125765 0.111222
10.906 -0.0508158 0.0333637 0.00570534 -0.6393 2.27824 11.4475
10.907 0.0211839 -0.0119609 -0.00768882 -5.58486 -5.21411 17.134
10.908 0.0192611 -0.00137996 0.00135723 -0.484898 -0.11589 0.0500145
10.909 -0.0560856 0.0451149 0.0120364 -0.476453 2.2781 11.5346
10.91 0.0114632 -0.00870575 -0.0110342 -5.30532 -5.57199 17.4786
10.911 -0.000421865 0.00266628 -0.00112117 -0.306729 -0.197245 -0.184723
10.912 -0.0503408 0.0395188 0.0181131 -0.435454 2.04558 11.5118
10.913 -0.00617096 -0.00665361 -0.000279187 -5.29518 -5.25653 17.2822
10.914 0.0027834 -0.00729981 -0.00723213 -0.2546 -0.226858 -0.154004
10.915 -0.0509227 0.0372289 -0.0122805 -0.690356 2.23192 11.6268
10.916 0.038888 -0.0146318 0.0018204 -5.36603 -5.41553 17.4
10.917 -0.00736198 -0.0135517 0.000711468 -0.423698 0.026655 -0.092762
10.918 -0.0594661 0.0348397 -0.00467665 -0.544276 2.3536 11.842
10.919 0.0170847 -0.00734841 0.00695329 -5.32744 -5.14577 17.2063
10.92 0.00913071 -0.00955325 0.00147418 -0.379279 -0.174473 0.15414
10.921 -0.0608641 0.0288888 0.00833031 -0.462532 2.10083 11.6495
10.922 0.0124355 0.00742444 0.00702553 -5.41728 -5.12172 17.5489
10.923 0.00690878 0.00652672 -0.00917953 -0.331444 -0.0757006 0.0141689
10.924 -0.0582055 -0.0174296 -0.0151462 -1.96754 2.48323 8.94084
10.925 0.00829411 0.0122428 -0.000442686 -3.32371 -4.92869 25.8693
10.926 -0.018641 0.0151427 0.00629807 -0.0875646 -0.228698 -0.146034
10.927 0.0186799 -0.0276446 -0.00855206 -2.66352 -2.17965 2.64804
10.928 -0.030578 0.0519265 0.0191464 0.521512 0.545192 10.6429
10.929 0.0547133 0.0299582 0.0197383 -5.40109 -5.80199 16.6167
10.93 -0.00756868 0.0118929 0.00368196 -2.44059 3.33606 13.3791
10.931 0.000816479 -0.0022793 0.00119318 -2.21454 -2.06669 2.414
10.932 -0.0171081 -0.0374236 0.0179372 -3.81804 -0.334411 8.66626
10.933 -0.0165098 0.00774862 -0.0179113 0.881562 -1.87187 18.3496
10.934 0.00885574 0.0142379 0.00855065 -2.97559 -1.95211 4.05371
10.935 0.0359501 0.0261178 0.0251119 -1.54563 -1.9079 8.29344
10.936 -0.0210935 0.00737247 0.00893368 -1.11977 1.73253 5.54117
10.945 0.0372093 0.00173043 0.00156957 -5.88988 -5.50829 7.70653
10.951 0.039512 0.00639557 -0.0189449 -4.4499 -4.70661 12.6019
10.958 -0.0578798 0.0341227 0.0124187 -0.653266 2.27346 11.4384
10.961 -0.0651094 0.048284 -0.00401749 -0.440253 2.0281 11.6552
10.962 0.0141722 -0.00454541 -0.00194826 -5.09483 -5.30195 17.5964
10.963 0.0209626 -0.00728072 0.00223271 -0.386419 -0.317552 -0.0863968
10.964 -0.0616444 0.0505876 0.0129997 -0.726117 2.00548 11.5565
10.965 0.0173351 -0.000605491 -0.0146687 -5.52554 -5.23161 17.3899
10.966 0.0182942 0.0145131 0.01002 -0.146126 0.177913 0.141669
10.967 -0.0680346 0.0517035 -0.0236528 -0.382348 2.13056 11.747
10.968 0.00635867 -0.00795777 -0.000199092 -5.64508 -5.26762 17.2449
10.969 0.0168356 0.000725603 0.00846172 -0.411311 -0.229125 -0.104813
10.97 -0.0701448 0.0558053 -0.0186187 -0.472409 2.02796 11.4793
