t wx wy wz ax ay az
8 0.141813 -0.235267 0.349194 -0.461067 -0.394772 10.6579
8.001 0.156385 -0.230419 0.332092 -0.273404 -0.395376 10.4881
8.002 0.140727 -0.233108 0.345408 -0.541741 -0.137674 10.7723
8.003 0.142172 -0.235457 0.328511 -0.406842 -0.0170983 10.6192
8.004 0.134669 -0.239162 0.352597 -0.440168 -0.434823 10.6811
8.005 0.131535 -0.208745 0.344454 -0.465654 -0.312644 10.7849
8.006 0.152415 -0.234943 0.329867 -0.458653 -0.180029 10.3513
8.007 0.137263 -0.235706 0.335402 -0.255237 -0.156422 10.5467
8.008 0.142551 -0.242933 0.326832 -0.197267 -0.23713 10.6838
8.009 0.144347 -0.225746 0.337521 -0.546044 -0.18617 10.7752
8.01 0.147174 -0.231397 0.332022 -0.502915 -0.234718 10.6217
8.011 0.153413 -0.252476 0.349801 -0.273794 0.0407949 10.9656
8.012 0.151848 -0.233692 0.360278 -0.580187 -0.21219 10.6891
8.013 0.126672 -0.23079 0.328361 -0.253608 -0.134582 10.7922
8.014 0.146219 -0.236138 0.340988 -0.455188 -0.208567 10.7435
8.015 0.144372 -0.225307 0.327257 -0.129832 -0.0704126 10.5479
8.016 0.151957 -0.253415 0.364216 -0.327144 -0.426935 10.7145
8.017 0.131725 -0.237719 0.333773 -0.244368 -0.254396 10.7188
8.018 0.15704 -0.235351 0.348844 -0.312005 -0.128148 10.6996
8.019 0.145835 -0.264679 0.317506 -0.39518 -0.291723 10.5981
8.02 0.135409 -0.235426 0.341703 -0.379222 -0.404714 10.6726
8.021 0.121858 -0.250965 0.333444 -0.101586 -0.0421286 10.7721
8.022 0.131633 -0.238436 0.32845 -0.320419 -0.165201 10.7529
8.023 0.111585 -0.241637 0.332261 -0.124842 -0.332739 10.5725
8.024 0.144854 -0.256749 0.307244 -0.474328 -0.362107 10.6757
8.025 0.12883 -0.247988 0.338717 -0.433409 -0.319111 10.412
8.026 0.13564 -0.257831 0.325751 -0.356749 0.010243 10.8685
8.027 0.143496 -0.249321 0.324554 -0.300176 -0.407732 10.6145
8.028 0.134831 -0.265694 0.335962 -0.329146 -0.188185 10.4716
8.029 0.129313 -0.253094 0.332997 -0.379768 -0.0320552 10.4964
8.03 0.156994 -0.264185 0.32 -0.579758 -0.349007 10.7252
8.031 0.130671 -0.252703 0.327459 -0.28004 -0.252514 10.421
8.032 0.132784 -0.226401 0.339082 -0.398692 -0.423201 10.7745
8.033 0.12707 -0.262765 0.336701 -0.320048 -0.214293 10.8352
8.035 0.123561 -0.269677 0.339915 -0.392876 -0.265557 10.6137
8.036 0.131297 -0.253951 0.333054 -0.36176 -0.260825 10.6834
8.037 0.126323 -0.284964 0.322529 -0.470237 -0.134262 10.6221
8.038 0.131285 -0.273342 0.328246 -0.402287 -0.368771 10.621
8.039 0.138423 -0.255542 0.31835 -0.431927 -0.323893 10.6633
8.04 0.125986 -0.259716 0.330553 -0.312284 -0.0217167 10.6516
8.041 0.122047 -0.263171 0.328734 -0.204993 -0.202991 10.6076
8.042 0.119512 -0.277826 0.32169 -0.323214 -0.113847 10.6563
8.043 0.121963 -0.255362 0.334252 -0.32063 -0.321861 10.6402
8.044 0.119658 -0.269278 0.31858 -0.671665 -0.447025 10.727
8.045 0.125481 -0.259264 0.305989 -0.233422 -0.196619 10.7049
8.046 0.117852 -0.273715 0.326651 -0.668401 -0.371623 10.6624
8.047 0.115353 -0.268168 0.336916 -0.233366 -0.225074 10.7599
8.048 0.111554 -0.291978 0.32299 -0.272455 -0.113882 10.6169
8.049 0.117812 -0.260738 0.320639 -0.655609 -0.246617 10.7942
8.05 0.123633 -0.282029 0.316539 -0.309346 -0.0364041 10.6743
8.051 0.137969 -0.27431 0.324908 -0.241614 -0.0932037 10.8272
8.052 0.112378 -0.282461 0.320527 -0.455232 -0.19352 10.7544
8.053 0.106511 -0.271658 0.339514 -0.391106 -0.345625 10.5523
8.054 0.12322 -0.279582 0.321276 -0.21188 -0.308189 10.7693
8.055 0.123184 -0.279875 0.328675 -0.607223 -0.476937 10.5988
8.056 0.104009 -0.263145 0.325923 -0.511664 -0.408054 10.4569
8.057 0.108558 -0.275337 0.321129 -0.42083 -0.0530298 10.4451
8.058 0.105681 -0.27667 0.343136 -0.445026 -0.263095 10.5258
8.059 0.112373 -0.277142 0.301822 -0.603773 -0.376225 10.7512
8.06 0.133367 -0.272206 0.300008 -0.379127 -0.233892 10.7304
8.061 0.109424 -0.292912 0.325789 -0.383842 -0.0983954 10.5534
8.062 0.115586 -0.282596 0.295575 -0.230877 -0.221353 10.5492
8.063 0.10586 -0.273279 0.319371 -0.0993992 -0.257848 10.66
8.064 0.110496 -0.263758 0.322845 -0.454063 -0.0705062 10.6565
8.065 0.102135 -0.289466 0.313359 -0.415311 -0.261506 10.6647
8.066 0.114621 -0.28083 0.308411 -0.278158 -0.304639 10.5887
8.067 0.10502 -0.271151 0.31283 -0.168674 -0.15022 10.8233
8.068 0.0862671 -0.288381 0.337084 -0.377492 -0.346456 10.7648
8.069 0.105191 -0.290837 0.311391 -0.429609 -0.207717 10.5695
8.07 0.0864286 -0.282049 0.302307 -0.491815 -0.375076 10.6975
8.071 0.0982075 -0.279643 0.305774 -0.295527 -0.188391 10.9119
8.072 0.0966612 -0.29231 0.328804 -0.53611 -0.0126468 10.6612
8.073 0.103474 -0.291575 0.319175 -0.337879 -0.1097 10.6257
8.074 0.102741 -0.277828 0.303418 -0.2205 -0.497927 10.8597
8.075 0.115682 -0.29228 0.309694 -0.207158 -0.274874 10.8382
8.076 0.101307 -0.292334 0.305412 -0.45546 -0.151614 10.6984
8.077 0.101492 -0.305086 0.309909 -0.210873 -0.392351 11.0734
8.078 0.0959921 -0.307162 0.28988 -0.467443 0.0235071 10.4847
8.079 0.0922917 -0.301833 0.305688 -0.511925 -0.393924 10.8078
8.08 0.109656 -0.276973 0.297365 -0.253189 -0.310772 10.8219
8.081 0.0974727 -0.289022 0.30448 -0.309374 -0.156895 10.8135
8.082 0.112203 -0.293898 0.302139 -0.361712 -0.267996 10.7385
8.083 0.0946378 -0.299921 0.291504 -0.476441 -0.347482 10.4145
8.084 0.0957484 -0.285853 0.317784 -0.525181 -0.312917 10.5717
8.085 0.0995076 -0.29812 0.292854 -0.32073 -0.288823 10.7286
8.086 0.0782053 -0.309843 0.303255 -0.512388 -0.32238 10.6828
8.087 0.0759102 -0.297087 0.308424 -0.196282 -0.0647574 10.6468
8.088 0.0853111 -0.302329 0.306128 -0.375318 -0.220717 10.7007
8.089 0.0912128 -0.305689 0.295163 -0.571056 -0.504346 10.8735
8.09 0.0749049 -0.281369 0.301405 -0.437545 -0.317046 10.8471
8.091 0.0728513 -0.304746 0.308686 -0.291453 -0.193247 10.7413
8.092 0.0973527 -0.300514 0.30032 -0.374009 -0.2506 10.4735
8.093 0.0801627 -0.311133 0.328496 -0.273464 -0.506556 10.5435
8.094 0.0708242 -0.30464 0.308028 -0.392939 -0.260748 10.7258
8.095 0.0712507 -0.290051 0.312238 -0.471932 -0.235086 10.7582
8.096 0.0802528 -0.295366 0.304466 -0.464075 -0.0144212 10.893
8.097 0.0918729 -0.296168 0.31314 -0.651989 -0.232112 10.7021
8.098 0.0772983 -0.327765 0.291661 -0.623619 -0.178231 10.6857
8.099 0.0683238 -0.306154 0.291255 -0.414528 -0.128527 10.6723
8.1 0.0634265 -0.315022 0.309226 -0.508993 -0.284712 10.603
8.101 0.0740679 -0.308016 0.292908 -0.637782 -0.0581131 10.5318
8.102 0.0569137 -0.311257 0.28935 -0.366336 -0.255332 10.5143
8.103 0.0611449 -0.300298 0.306753 -0.48676 -0.0200976 10.6503
8.104 0.0649648 -0.332817 0.271434 -0.350622 0.023369 10.7064
8.105 0.071397 -0.305 0.283906 -0.283308 -0.194428 10.6887
8.106 0.0560596 -0.321075 0.296098 -0.428952 -0.26213 10.946
8.107 0.0720282 -0.3028 0.302387 -0.19771 -0.465274 10.806
8.108 0.0706839 -0.308766 0.300619 -0.417995 -0.229642 10.4398
8.109 0.0606816 -0.32044 0.297847 -0.291106 0.0219919 10.7005
8.11 0.035593 -0.320408 0.290957 -0.496551 -0.271854 10.582
8.111 0.0459967 -0.303139 0.291177 -0.487183 -0.195181 10.6081
8.112 0.0712897 -0.328415 0.311972 -0.335129 0.016476 10.4978
8.113 0.0363625 -0.314374 0.292329 -0.218803 0.00588709 10.7024
8.114 0.0534957 -0.30536 0.307038 -0.54158 -0.0937965 10.4821
8.115 0.0865601 -0.35473 0.296153 -0.376569 -0.157532 10.6028
8.116 0.0481523 -0.309909 0.27381 -0.360045 -0.113074 10.7153
8.117 0.0521161 -0.300447 0.299291 -0.350444 -0.280765 10.8296
8.118 0.0638242 -0.329928 0.306497 -0.490801 -0.408247 10.8439
8.119 0.0445539 -0.326937 0.309741 -0.541482 -0.297323 10.634
8.12 0.0553458 -0.307353 0.29107 -0.385698 -0.16116 10.991
8.121 0.0634067 -0.314961 0.287809 -0.476418 -0.140138 10.7479
8.122 0.0547916 -0.324077 0.283221 -0.385379 -0.39068 10.6887
8.123 0.0661218 -0.319336 0.302272 -0.305078 -0.11819 10.6511
8.124 0.0459484 -0.311138 0.278102 -0.63338 -0.285277 10.5347
8.125 0.0550741 -0.315605 0.277358 -0.179117 -0.288529 10.6297
8.126 0.0735478 -0.327024 0.2865 -0.322035 0.040048 10.6457
8.127 0.0318546 -0.328827 0.279188 -0.281999 -0.306963 10.6851
8.128 0.0243573 -0.330555 0.279963 -0.33414 -0.458941 10.5669
8.129 0.0315027 -0.323262 0.299049 -0.370305 -0.41038 10.7327
8.13 0.032398 -0.3342 0.278123 -0.163798 -0.325859 10.7324
8.133 0.036532 -0.319598 0.290853 -0.278556 -0.278623 10.8345
8.134 0.0489117 -0.316811 0.303114 -0.357326 -0.0353993 10.7922
8.135 0.0493381 -0.321521 0.256158 -0.511419 -0.150727 10.5356
8.136 0.0243828 -0.333677 0.286752 -0.443134 -0.414091 10.6292
8.137 0.0291034 -0.333973 0.296957 -0.307348 -0.118659 10.8126
8.138 0.0184633 -0.336825 0.274839 -0.542476 -0.275756 10.8445
8.139 0.0267855 -0.330114 0.278448 -0.465559 -0.367055 10.6128
8.14 0.0458901 -0.328017 0.275414 -0.428037 -0.135664 10.6164
8.141 0.00666845 -0.328607 0.272108 -0.286757 0.0213913 10.8574
8.143 0.0326967 -0.314851 0.277347 -0.508872 -0.216109 10.7514
8.144 0.0319444 -0.319207 0.282952 -0.333846 -0.374063 10.6015
8.145 0.0101182 -0.345997 0.277081 -0.431281 -0.0694902 10.6226
8.146 0.0527247 -0.340968 0.260109 -0.539779 -0.409924 10.4693
8.147 0.0182327 -0.327178 0.302902 -0.48163 -0.313011 10.6902
8.149 0.0337761 -0.324865 0.282329 -0.493665 -0.32509 10.5569
8.15 0.0296536 -0.326168 0.276231 -0.421518 -0.0817004 10.7228
8.151 0.0305772 -0.327569 0.26652 -0.321699 -0.17201 10.8765
8.152 0.0105287 -0.328649 0.252279 -0.291431 -0.14876 10.745
8.153 0.025818 -0.33917 0.266506 -0.157774 -0.0992093 10.6444
8.155 0.0233545 -0.3257 0.273456 -0.507024 -0.205509 11.0063
8.156 0.00449389 -0.341689 0.243298 -0.223515 -0.192733 10.5077
8.157 0.0125398 -0.333605 0.261298 -0.663632 -0.0355904 10.8157
8.158 0.00691601 -0.338364 0.240674 -0.487423 -0.296676 10.842
8.159 0.00169432 -0.341351 0.257153 -0.401433 -0.274304 10.5232
8.16 0.00445347 -0.34338 0.265329 -0.31713 -0.326117 10.7899
8.161 0.0189692 -0.316993 0.268306 -0.432422 -0.23366 10.8742
8.162 -0.00199711 -0.337955 0.269045 -0.409905 -0.19118 10.6427
8.163 -0.00212066 -0.323245 0.254576 -0.411111 -0.0383426 10.6558
8.164 -0.00157545 -0.335693 0.278283 -0.465983 -0.0597156 10.8456
8.165 0.00159585 -0.347797 0.284278 -0.4338 -0.20862 10.7173
8.166 0.00244176 -0.338726 0.247939 -0.450173 -0.158792 10.7789
8.167 0.0141762 -0.31345 0.244809 -0.460281 -0.446041 10.6416
8.168 0.0122572 -0.346938 0.250053 -0.373403 -0.10691 10.598
8.169 -0.00143882 -0.352011 0.250723 -0.459424 -0.277406 10.7985
8.17 -0.00445181 -0.340291 0.2777 -0.437069 -0.21786 10.5681
8.171 -0.00394992 -0.338359 0.257901 -0.508755 -0.158257 10.658
8.172 -0.00831539 -0.339137 0.262237 -0.363456 -0.0290048 10.4645
8.173 0.00688324 -0.33565 0.266358 -0.506122 -0.0879288 10.6455
8.174 -0.00456397 -0.327734 0.246175 -0.34864 -0.257343 10.8243
8.175 0.0310395 -0.327002 0.271514 -0.594419 -0.207228 10.9239
8.176 0.00214266 -0.339489 0.242907 -0.467797 -0.596614 10.7321
8.177 -0.0110548 -0.340809 0.263304 -0.238942 -0.115357 11.002
8.178 -0.00488949 -0.341854 0.2508 -0.371288 -0.0683563 10.8865
8.179 -0.0134328 -0.34506 0.244134 -0.45964 -0.239016 10.7651
8.18 -0.0070342 -0.360251 0.253291 -0.6263 -0.136739 10.5468
8.181 -0.0157924 -0.349233 0.258138 -0.166546 -0.495776 10.6704
8.182 -0.0237416 -0.333062 0.25464 -0.45852 -0.19767 10.6118
8.183 -0.0131884 -0.346684 0.246733 -0.268659 -0.22396 10.7575
8.184 -0.0177581 -0.340462 0.246546 -0.367611 -0.0321683 10.9165
8.189 -0.0182905 -0.344176 0.247222 -0.284132 -0.217463 10.7088
8.19 -0.0115969 -0.347653 0.252571 -0.462233 -0.107408 10.8268
8.191 -0.0363716 -0.342047 0.238284 -0.419134 -0.191927 10.5762
8.192 -0.0197679 -0.350634 0.262495 -0.553034 -0.104932 10.6603
8.193 -0.0130534 -0.345706 0.23396 -0.357812 -0.0577803 10.4842
8.194 -0.0324325 -0.34311 0.240242 -0.461211 -0.259683 10.5232
8.195 -0.0230576 -0.355285 0.244334 -0.442459 -0.144369 10.7109
8.196 -0.0500172 -0.335233 0.249947 -0.385177 -0.0921333 10.6208
8.197 -0.0531339 -0.344374 0.236614 -0.514874 -0.0425725 10.6569
8.198 -0.0488861 -0.350243 0.250264 -0.407158 -0.209676 10.5994
8.199 -0.0342415 -0.34095 0.233508 -0.457077 -0.362578 10.7472
8.2 -0.0611097 -0.336637 0.251345 -0.184931 -0.19527 10.745
8.201 -0.0351404 -0.353046 0.238262 -0.249716 -0.286941 10.4872
8.202 -0.048707 -0.340461 0.240428 -0.529379 -0.292173 10.6158
8.203 -0.0386506 -0.361669 0.23889 -0.360729 -0.123657 10.5945
8.204 -0.053818 -0.347111 0.224309 -0.488928 -0.0941007 10.5147
8.205 -0.0287905 -0.351863 0.242247 -0.507469 -0.303182 10.5135
8.206 -0.0352367 -0.323379 0.224314 -0.410628 -0.243813 10.7875
8.207 -0.0296439 -0.347912 0.230908 -0.237373 -0.0877007 10.8384
8.208 -0.0322848 -0.346648 0.229168 -0.246552 -0.202674 10.8731
8.209 -0.0407404 -0.330194 0.223537 -0.226933 -0.19483 10.6245
8.21 -0.0332372 -0.354136 0.239806 -0.27889 -0.160154 10.6625
8.211 -0.0508054 -0.350839 0.224384 -0.350595 -0.147746 10.8035
8.212 -0.0437079 -0.35802 0.234565 -0.286098 -0.249266 10.7421
8.213 -0.0598086 -0.362859 0.24424 -0.342238 -0.154232 10.8793
8.214 -0.0599855 -0.361989 0.235006 -0.213181 -0.255449 10.6647
8.215 -0.0305983 -0.357052 0.21863 -0.576327 -0.135739 10.6614
8.216 -0.069309 -0.350726 0.226241 -0.364269 -0.195927 11.0055
8.217 -0.0694119 -0.337682 0.230895 -0.41154 -0.357197 10.6415
8.218 -0.0582885 -0.365885 0.228628 -0.412362 -0.0824789 10.8067
8.219 -0.0417611 -0.356654 0.22433 -0.400601 -0.22257 10.6983
8.22 -0.0585067 -0.354565 0.228549 -0.625161 0.0729051 10.7656
8.221 -0.0590728 -0.341764 0.23479 -0.423375 -0.230261 10.7855
8.222 -0.0442671 -0.358914 0.218824 -0.448835 -0.431046 10.8569
8.223 -0.0780933 -0.356974 0.229813 -0.390576 -0.0680768 10.863
8.224 -0.0526806 -0.355928 0.241893 -0.608052 -0.153646 10.7672
8.225 -0.0600273 -0.345589 0.216482 -0.552957 -0.280245 10.7036
8.226 -0.0672887 -0.359349 0.231489 -0.39261 -0.176253 10.7419
8.227 -0.0511677 -0.342727 0.211784 -0.403539 -0.265373 10.5906
8.228 -0.0760094 -0.366217 0.21022 -0.436858 0.0621019 10.3901
8.234 -0.0774039 -0.313831 0.205213 -0.404854 -0.169351 10.8351
8.235 -0.0636182 -0.339258 0.215861 -0.516938 -0.215778 10.6975
8.236 -0.0655569 -0.372948 0.20489 -0.168389 -0.154084 10.7252
8.237 -0.0878056 -0.339765 0.216429 -0.40015 -0.194323 10.5715
8.238 -0.0951988 -0.343649 0.207215 -0.385186 -0.121746 10.6504
8.239 -0.0864854 -0.35495 0.210778 -0.314264 -0.0890869 10.8607
8.241 -0.0918262 -0.361316 0.221886 -0.323196 -0.141312 10.7139
8.242 -0.0905365 -0.338602 0.205625 -0.484138 -0.250943 10.6202
8.243 -0.0849021 -0.350827 0.198506 -0.325381 -0.331785 10.6496
8.244 -0.0897631 -0.338413 0.234681 -0.19164 -0.0953073 10.6678
8.245 -0.099695 -0.347258 0.202096 -0.377404 -0.343796 10.7911
8.246 -0.0955027 -0.360314 0.201511 -0.565397 -0.212368 10.8765
8.247 -0.109359 -0.341928 0.202955 -0.435023 -0.279468 10.6933
8.248 -0.0779394 -0.360513 0.223706 -0.312231 -0.0673751 10.5241
8.249 -0.0827617 -0.366698 0.198526 -0.369088 -0.0481317 10.6638
8.25 -0.093172 -0.352452 0.214249 -0.38174 -0.282554 10.5971
8.251 -0.0899366 -0.372285 0.184858 -0.607401 -0.0751043 10.7428
8.252 -0.102805 -0.359109 0.203029 -0.576324 -0.168824 10.5956
8.253 -0.111925 -0.355015 0.202186 -0.324278 -0.252055 10.5874
8.254 -0.112212 -0.347677 0.206694 -0.493674 -0.136064 10.6021
8.255 -0.12181 -0.341336 0.182989 -0.134828 -0.142134 10.7069
8.256 -0.10469 -0.346969 0.205015 -0.609265 -0.102718 10.6115
8.257 -0.113782 -0.360696 0.207546 -0.374698 -0.0993516 10.6785
8.258 -0.111805 -0.357648 0.197577 -0.262234 -0.0830026 10.8298
8.259 -0.107081 -0.360981 0.190517 -0.479532 0.0618576 10.7931
8.26 -0.0984232 -0.35772 0.180161 -0.0643388 -0.110903 10.6864
8.261 -0.111694 -0.358079 0.202131 -0.227104 -0.338907 10.7214
8.262 -0.109472 -0.372233 0.216245 -0.351184 -0.0814767 10.5475
8.263 -0.110848 -0.362546 0.194208 -0.355087 -0.303635 10.873
8.265 -0.123124 -0.368895 0.212387 -0.571927 -0.303236 10.6109
8.266 -0.127121 -0.366956 0.198924 -0.403211 -0.0132184 10.8763
8.267 -0.110784 -0.3568 0.191167 -0.267388 0.079959 10.9547
8.268 -0.111648 -0.361351 0.162825 -0.0671197 -0.258435 10.525
8.269 -0.0978326 -0.349787 0.206483 -0.360247 -0.330346 10.6977
8.27 -0.145508 -0.36152 0.18264 -0.218394 -0.304628 10.8389
8.271 -0.133397 -0.371584 0.189009 -0.162863 -0.00679306 10.6304
8.272 -0.142884 -0.370551 0.18304 -0.570375 0.0548153 10.6634
8.273 -0.133862 -0.348668 0.177406 -0.465155 -0.622359 10.7799
8.274 -0.0986127 -0.358516 0.19032 -0.454651 -0.15351 10.7923
8.275 -0.121618 -0.370785 0.212058 -0.315028 -0.282205 10.515
8.276 -0.137543 -0.352084 0.184151 -0.483017 -0.24577 10.7977
8.277 -0.132851 -0.350221 0.170654 -0.0384599 -0.106597 10.5234
8.278 -0.117088 -0.342304 0.190502 -0.534191 -0.236331 10.8846
8.279 -0.143699 -0.369055 0.188852 -0.403471 -0.241663 10.6134
8.28 -0.117815 -0.352798 0.193932 -0.320454 -0.0258668 10.5227
8.281 -0.13692 -0.348543 0.175869 -0.396896 -0.30126 10.5063
8.282 -0.154539 -0.359025 0.188527 -0.312539 -0.401271 10.5956
8.283 -0.134265 -0.354875 0.187889 -0.420651 -0.0653418 10.6772
8.284 -0.14225 -0.371741 0.174782 -0.296077 -0.153757 10.6219
8.285 -0.145226 -0.358868 0.186552 -0.170723 -0.261781 10.8332
8.286 -0.133392 -0.349872 0.180327 -0.510853 0.114091 10.6548
8.287 -0.151255 -0.370898 0.170911 -0.622152 -0.228302 10.6605
8.288 -0.144213 -0.360444 0.161955 -0.285742 -0.208352 10.733
8.289 -0.158374 -0.360135 0.177889 -0.344831 -0.201207 10.8751
8.29 -0.152744 -0.353586 0.196155 -0.468672 -0.191097 10.6856
8.291 -0.147999 -0.366378 0.155908 -0.666524 0.0343869 10.9147
8.292 -0.151655 -0.345789 0.169684 -0.389881 -0.124134 10.6615
8.293 -0.148197 -0.373731 0.15837 -0.234008 -0.126354 10.7368
8.295 -0.145181 -0.363819 0.175404 -0.328439 -0.283318 10.6558
8.296 -0.140513 -0.353085 0.171312 -0.341162 -0.351036 10.7963
8.297 -0.159438 -0.367916 0.162495 -0.329148 -0.0956267 10.8024
8.298 -0.1558 -0.3525 0.160649 -0.428171 0.00900513 10.6727
8.3 -0.151668 -0.355703 0.177645 -0.742689 -0.155912 10.6056
8.301 -0.172191 -0.355287 0.176244 -0.577032 -0.18145 10.5965
8.302 -0.185811 -0.353079 0.172999 -0.327073 -0.274873 10.7998
8.303 -0.163442 -0.362837 0.174884 -0.31161 -0.149067 10.7927
8.304 -0.158955 -0.342421 0.167253 -0.407571 -0.196275 10.6668
8.305 -0.185964 -0.354335 0.159598 -0.473469 -0.0618698 10.597
8.306 -0.158486 -0.352231 0.170295 -0.537545 0.0558544 10.66
8.307 -0.175795 -0.368702 0.181117 -0.494285 -0.312239 10.4501
8.308 -0.187593 -0.356833 0.170212 -0.387283 -0.126568 10.8166
8.309 -0.171013 -0.34753 0.147166 -0.308726 -0.348522 10.4859
8.31 -0.175266 -0.347633 0.154896 -0.346025 -0.239257 10.8453
8.311 -0.16551 -0.372882 0.162078 -0.284464 -0.252219 10.8634
8.312 -0.183019 -0.359007 0.165944 -0.272555 -0.225362 10.4385
8.313 -0.177961 -0.349978 0.172027 -0.170412 -0.148607 10.8152
8.314 -0.18554 -0.357583 0.176451 -0.447895 -0.218707 10.6337
8.315 -0.173181 -0.373943 0.149859 -0.579085 -0.0872031 10.6768
8.316 -0.167099 -0.365911 0.143403 -0.418222 -0.0929837 10.7276
8.317 -0.166605 -0.374883 0.142201 -0.403687 -0.206867 10.499
8.318 -0.17252 -0.343966 0.160593 -0.296319 0.0124178 10.5722
8.319 -0.185653 -0.347236 0.157709 -0.366752 -0.348909 10.5254
8.32 -0.188717 -0.345683 0.154957 -0.397741 -0.21885 10.4796
8.321 -0.16443 -0.370768 0.185839 -0.486353 -0.0101717 10.6008
8.322 -0.192222 -0.359353 0.172273 -0.381489 -0.00756209 10.6343
8.323 -0.210627 -0.353409 0.131745 -0.150585 -0.212662 10.4152
8.324 -0.173884 -0.356975 0.145846 -0.114948 -0.00251927 10.6868
8.325 -0.186735 -0.373628 0.152551 -0.228118 -0.0953261 10.5399
8.326 -0.164491 -0.365144 0.14388 -0.384669 -0.161532 10.3754
8.327 -0.199017 -0.362887 0.151845 -0.288063 -0.21543 10.6652
8.328 -0.194351 -0.366463 0.146758 -0.285682 -0.166472 10.5268
8.329 -0.213781 -0.366976 0.157597 -0.559988 0.0376508 10.4999
8.33 -0.202634 -0.347669 0.156214 -0.119459 -0.163071 10.7795
8.331 -0.208037 -0.361663 0.139498 -0.394117 -0.149378 10.6784
8.332 -0.197245 -0.383777 0.144708 -0.327477 -0.259454 10.7274
8.333 -0.212826 -0.33973 0.145087 -0.523319 -0.0491898 10.739
8.334 -0.197297 -0.348374 0.154832 -0.229119 -0.327175 10.7089
8.335 -0.20906 -0.352007 0.132482 -0.329752 -0.232166 10.6589
8.336 -0.214378 -0.361653 0.151699 -0.447776 -0.317722 10.7042
8.337 -0.220346 -0.362275 0.146296 -0.293689 -0.0423221 10.7642
8.338 -0.218735 -0.368311 0.125227 -0.336773 -0.19126 10.5678
8.339 -0.232589 -0.355376 0.144443 -0.263249 -0.201716 10.6634
8.34 -0.239269 -0.351887 0.149765 -0.291819 -0.233107 10.6205
8.341 -0.222902 -0.35914 0.141132 -0.417659 -0.225451 10.5726
8.342 -0.208935 -0.365583 0.150305 -0.419413 0.0108245 10.6158
8.343 -0.211458 -0.341771 0.137226 -0.501958 -0.297098 10.6416
8.344 -0.233747 -0.354895 0.149149 -0.307287 -0.125625 10.7313
8.345 -0.237821 -0.37397 0.1446 -0.522817 -0.179667 10.4626
8.346 -0.23215 -0.346106 0.139829 -0.501484 -0.30128 10.4118
8.347 -0.21245 -0.360027 0.120111 -0.42282 -0.342041 10.586
8.348 -0.22849 -0.357933 0.153411 -0.455396 -0.164926 10.5341
8.349 -0.222518 -0.365218 0.128195 -0.526416 -0.207481 10.6312
8.35 -0.244889 -0.352402 0.121516 -0.214744 -0.309586 10.5816
8.351 -0.222272 -0.359942 0.130748 -0.570973 -0.274403 10.599
8.352 -0.212877 -0.360307 0.131798 -0.238155 -0.341703 10.4784
8.353 -0.233095 -0.364151 0.144422 -0.187181 -0.13976 10.3736
8.354 -0.215104 -0.365267 0.107826 -0.401226 -0.254418 10.3743
8.355 -0.234266 -0.359499 0.114696 -0.167998 -0.151786 10.5985
8.356 -0.232502 -0.345154 0.120076 -0.396566 -0.213259 10.5976
8.357 -0.246268 -0.362048 0.1269 -0.237528 -0.29453 10.4266
8.358 -0.228481 -0.361185 0.112969 -0.214267 -0.0859151 10.5226
8.359 -0.238057 -0.369279 0.103808 -0.163333 -0.190659 10.746
8.36 -0.221281 -0.338281 0.119678 -0.47945 -0.230102 10.4446
8.361 -0.254081 -0.361235 0.123938 -0.197171 -0.172416 10.6359
8.362 -0.229481 -0.360126 0.112718 -0.367847 -0.126201 10.5147
8.363 -0.250467 -0.351685 0.136375 -0.398313 -0.0858449 10.5676
8.364 -0.241052 -0.365153 0.109031 -0.437021 -0.145881 10.394
8.365 -0.224848 -0.358108 0.104715 -0.395999 -0.349543 10.5376
8.366 -0.23062 -0.357792 0.129716 -0.351261 -0.111241 10.7808
8.367 -0.233742 -0.357457 0.12548 -0.48857 -0.102645 10.5165
8.368 -0.247774 -0.353688 0.100654 -0.358191 -0.179414 10.6222
8.369 -0.240786 -0.355134 0.108728 -0.150912 0.16406 10.5257
8.37 -0.246664 -0.336701 0.121964 -0.263922 -0.0817667 10.8152
8.371 -0.238718 -0.359099 0.135596 -0.493643 -0.340952 10.423
8.372 -0.262795 -0.363357 0.116549 -0.359295 -0.2551 10.6768
8.373 -0.244805 -0.345594 0.123594 -0.297083 -0.341531 10.5706
8.374 -0.254069 -0.360347 0.1245 -0.269937 0.0844603 10.4755
8.375 -0.25449 -0.355913 0.113553 -0.229499 -0.205238 10.6759
8.376 -0.249308 -0.35236 0.139474 -0.395777 -0.217985 10.6144
8.377 -0.2624 -0.358816 0.12923 -0.318174 -0.134893 10.2479
8.378 -0.262766 -0.34616 0.130332 -0.371319 -0.0965569 10.4035
8.379 -0.258077 -0.367884 0.125302 -0.473389 -0.203978 10.5914
8.38 -0.255516 -0.355218 0.11203 -0.191958 -0.259861 10.6565
8.381 -0.26641 -0.359754 0.140526 -0.217762 -0.183412 10.6316
8.382 -0.263945 -0.361636 0.119278 -0.133743 -0.20958 10.6887
8.383 -0.275939 -0.378924 0.115874 -0.181392 -0.295879 10.5081
8.384 -0.277717 -0.344465 0.098271 -0.545049 -0.081874 10.4708
8.385 -0.282749 -0.357453 0.102017 -0.172845 -0.476097 10.9483
