t x y z yaw pitch roll vx vy vz wx wy wz
12.239 2.67569 0.144158 0.322202 1.13702 0.0486023 0.103997 0.729049 0.619712 -0.185343 0.43054 -0.433031 0.159056
12.249 2.68304 0.15035 0.320367 1.13844 0.0428265 0.101765 0.739528 0.618703 -0.181961 0.430643 -0.454277 0.14573
12.259 2.69124 0.157146 0.318387 1.13985 0.0363799 0.0990749 0.750499 0.617112 -0.178293 0.429541 -0.477945 0.131019
12.269 2.6988 0.163307 0.316622 1.141 0.0304362 0.0964106 0.759945 0.615228 -0.175004 0.428812 -0.499684 0.11746
12.279 2.70645 0.169447 0.31489 1.14202 0.0244126 0.0935468 0.768867 0.612926 -0.171762 0.428276 -0.520083 0.103754
12.289 2.71419 0.175562 0.31319 1.14291 0.0183177 0.0904916 0.777248 0.610207 -0.168561 0.426793 -0.539968 0.0900181
12.3 2.72279 0.182254 0.311357 1.14376 0.0115399 0.0869035 0.785818 0.606734 -0.165088 0.424511 -0.562609 0.0747997
12.309 2.7291 0.187095 0.310048 1.14428 0.00655945 0.084142 0.791611 0.603893 -0.162583 0.423375 -0.579001 0.0635814
12.319 2.73785 0.193712 0.30828 1.14488 -0.000358296 0.0801488 0.798952 0.599552 -0.159184 0.421708 -0.599934 0.0480751
12.329 2.74507 0.199089 0.306861 1.14526 -0.00606905 0.0767178 0.804404 0.595627 -0.156439 0.419316 -0.616734 0.035366
12.339 2.75396 0.20561 0.30516 1.14559 -0.0131045 0.0723175 0.810371 0.590378 -0.153132 0.41617 -0.637981 0.0196983
12.349 2.76127 0.2109 0.303795 1.14577 -0.0189112 0.0685499 0.814667 0.585715 -0.150464 0.414376 -0.654693 0.00676272
12.359 2.77026 0.217307 0.302159 1.14585 -0.0260667 0.0637579 0.819182 0.579567 -0.147246 0.411772 -0.673436 -0.00905645
12.369 2.77765 0.222496 0.300847 1.14583 -0.0319595 0.0596852 0.822261 0.57417 -0.144618 0.408516 -0.689044 -0.0220106
12.379 2.78569 0.228031 0.299512 1.14523 -0.0388537 0.0542839 0.738121 0.490277 -0.0987771 0.400317 -1.0552 -0.257065
12.389 2.79383 0.23338 0.298447 1.1427 -0.0476608 0.0454427 0.740182 0.482859 -0.0949595 0.392447 -1.06409 -0.271419
12.401 2.80272 0.239119 0.297339 1.13986 -0.0571473 0.0358225 0.740907 0.474176 -0.0902235 0.378635 -1.04821 -0.283435
12.409 2.80864 0.242885 0.29663 1.13794 -0.0633303 0.0295177 0.740513 0.468096 -0.0872963 0.367913 -1.02918 -0.290184
12.419 2.81604 0.247523 0.295775 1.13551 -0.0708622 0.0218295 0.739062 0.460199 -0.0840588 0.355021 -0.998049 -0.29755
12.429 2.82268 0.251628 0.295032 1.1333 -0.0774338 0.0151473 0.73688 0.452824 -0.0815504 0.343789 -0.964373 -0.303351
12.44 2.8315 0.256996 0.294072 1.13031 -0.0858593 0.00663882 0.732736 0.442615 -0.0787394 0.32774 -0.915502 -0.310313
12.449 2.83725 0.260418 0.293494 1.12805 -0.0914591 0.000824534 0.709821 0.418509 -0.0684773 0.31949 -0.971756 -0.367859
12.459 2.84432 0.264554 0.292819 1.12503 -0.0983566 -0.00645027 0.704571 0.409489 -0.0667089 0.305221 -0.932861 -0.373309
12.469 2.85203 0.268997 0.292096 1.12167 -0.105625 -0.0140887 0.697689 0.399248 -0.0648094 0.289762 -0.887988 -0.378546
12.479 2.85885 0.272839 0.291505 1.11832 -0.112178 -0.0211502 0.676786 0.377802 -0.0574508 0.277555 -0.909209 -0.420864
12.489 2.86555 0.276542 0.290949 1.11481 -0.118535 -0.0280763 0.664517 0.364431 -0.0542241 0.262687 -0.885503 -0.436174
12.5 2.87278 0.280463 0.290371 1.11082 -0.125271 -0.0354802 0.650253 0.349726 -0.0510715 0.246786 -0.857795 -0.451883
12.509 2.87857 0.283553 0.289922 1.10746 -0.130582 -0.0413598 0.638459 0.338106 -0.0489324 0.234087 -0.8317 -0.46247
12.519 2.88425 0.286535 0.289493 1.10399 -0.135715 -0.0470814 0.625399 0.325849 -0.0467951 0.22154 -0.808783 -0.474685
12.529 2.89042 0.28972 0.289036 1.10003 -0.141208 -0.053255 0.61029 0.312248 -0.0446994 0.207726 -0.783126 -0.487627
12.539 2.89644 0.292771 0.288598 1.09595 -0.146485 -0.059237 0.594807 0.298885 -0.0429427 0.194149 -0.7561 -0.499107
12.55 2.90286 0.295955 0.288143 1.0913 -0.152092 -0.065682 0.576234 0.283507 -0.0409578 0.179835 -0.730682 -0.513454
12.562 2.91019 0.299507 0.287628 1.08561 -0.158394 -0.0730103 0.553074 0.26516 -0.038917 0.163602 -0.703159 -0.530551
12.569 2.91347 0.30107 0.287396 1.08293 -0.161186 -0.0762861 0.542315 0.256946 -0.0382667 0.156311 -0.689085 -0.537396
12.579 2.91932 0.303811 0.28698 1.07792 -0.166114 -0.0821117 0.522902 0.242673 -0.0374733 0.143186 -0.657549 -0.546385
12.589 2.92444 0.306162 0.286611 1.07324 -0.170383 -0.0872063 0.503936 0.229131 -0.0366286 0.131973 -0.632809 -0.556273
12.599 2.92889 0.308164 0.286284 1.06896 -0.174057 -0.091622 0.486929 0.217458 -0.0362264 0.122337 -0.608017 -0.562936
12.609 2.93412 0.310467 0.285889 1.06361 -0.178339 -0.0968067 0.465241 0.202995 -0.0358257 0.111858 -0.580552 -0.571598
12.619 2.93821 0.312235 0.285568 1.05916 -0.18168 -0.100866 0.447409 0.191558 -0.0358075 0.104325 -0.556126 -0.576851
12.63 2.94301 0.314266 0.285169 1.05366 -0.185529 -0.105532 0.424002 0.176745 -0.0355737 0.0964837 -0.534163 -0.586703
12.639 2.94714 0.315977 0.28481 1.04858 -0.188908 -0.109626 0.403788 0.166798 -0.0358549 0.092587 -0.507811 -0.57877
12.649 2.95107 0.317588 0.284447 1.04356 -0.192161 -0.113508 0.383209 0.156777 -0.0363628 0.0897247 -0.483294 -0.571478
12.659 2.95479 0.3191 0.284079 1.03859 -0.195297 -0.117181 0.362361 0.146631 -0.0371326 0.0879082 -0.459104 -0.565031
12.669 2.95795 0.320374 0.283741 1.03414 -0.198027 -0.120309 0.343291 0.137481 -0.0380335 0.08669 -0.43761 -0.559538
12.679 2.96126 0.321696 0.283356 1.02925 -0.20096 -0.123596 0.321228 0.127702 -0.0389275 0.0858795 -0.417967 -0.551354
12.689 2.96381 0.322661 0.283297 1.02545 -0.20252 -0.125789 0.172568 0.0658854 0.0379436 -0.0471842 -0.103652 -0.231821
12.699 2.96537 0.323219 0.283821 1.0235 -0.202068 -0.126517 0.13431 0.0476848 0.0451504 -0.0625835 -0.0387913 -0.194984
12.709 2.9666 0.323639 0.284265 1.02166 -0.201673 -0.127084 0.113063 0.0372754 0.0437894 -0.0637155 -0.0200672 -0.195264
12.72 2.9677 0.32398 0.284739 1.01959 -0.201147 -0.127642 0.0896322 0.0259343 0.0425397 -0.0696727 -0.0170646 -0.20123
12.729 2.96841 0.324168 0.285114 1.01785 -0.20068 -0.128151 0.0705983 0.016834 0.0408771 -0.0762892 -0.023129 -0.208539
12.739 2.969 0.324282 0.285509 1.01585 -0.200149 -0.128839 0.0496245 0.00693555 0.0381838 -0.0842378 -0.0351503 -0.21798
12.749 2.96938 0.324298 0.285872 1.01378 -0.199624 -0.129687 0.0288001 -0.00274245 0.034702 -0.0916817 -0.0494243 -0.227869
12.76 2.96956 0.324205 0.286227 1.01143 -0.199072 -0.130812 0.00599898 -0.0131486 0.0301873 -0.0990102 -0.0660821 -0.238816
12.769 2.96952 0.324045 0.286479 1.00945 -0.198647 -0.13188 -0.0126339 -0.021491 0.0261688 -0.103613 -0.0790935 -0.247407
12.779 2.96928 0.32378 0.286715 1.00719 -0.198215 -0.133199 -0.0331961 -0.0305171 0.0207746 -0.106828 -0.0919722 -0.25626
12.789 2.96887 0.323441 0.286733 1.00487 -0.197821 -0.134619 -0.0458705 -0.0359635 -0.0203337 -0.108534 -0.0992959 -0.261512
12.8 2.96838 0.323067 0.286148 1.00253 -0.197444 -0.136086 -0.0515734 -0.0383554 -0.0928034 -0.109484 -0.102193 -0.263812
12.809 2.96807 0.322674 0.285031 1.00017 -0.195625 -0.135829 -0.0107902 -0.0395635 -0.12378 -0.167482 0.33828 -0.201664
12.819 2.96802 0.322453 0.284195 0.998657 -0.193309 -0.134537 -0.00165992 0.00430285 -0.00677906 -0.0808893 -0.0142932 -0.0194433
12.829 2.968 0.322497 0.284201 0.998574 -0.192695 -0.135138 -0.00272113 0.00327822 0.00837317 -0.0723532 -0.0139767 -0.0168266
12.839 2.96798 0.322533 0.2842 0.998505 -0.192192 -0.135627 -0.00152142 0.00362078 0.000467256 -0.0647361 -0.0124212 -0.0155065
12.849 2.96796 0.322565 0.28419 0.998444 -0.191741 -0.136066 -0.00145461 0.00325836 -0.00932113 -0.0583567 -0.0111625 -0.0139796
12.859 2.96794 0.322592 0.284197 0.99839 -0.191341 -0.136454 -0.00250577 0.00206952 0.00845298 -0.0511327 -0.00980964 -0.0117342
12.869 2.96793 0.322613 0.284195 0.998347 -0.191025 -0.13676 -0.00243469 0.00171862 0.00844456 -0.0449163 -0.0085822 -0.0102438
12.88 2.96791 0.322636 0.284185 0.998302 -0.190695 -0.137079 -0.0012055 0.0020911 -0.00940026 -0.0375913 -0.00705508 -0.00899933
12.889 2.9679 0.32265 0.284183 0.998272 -0.190469 -0.137297 -0.00113385 0.00174742 -0.00941601 -0.0314894 -0.00584921 -0.00753657
12.899 2.96788 0.322664 0.28419 0.998242 -0.190248 -0.137509 -0.00103907 0.00129309 0.000369272 -0.0234226 -0.00425678 -0.00560315
12.909 2.96787 0.322673 0.284178 0.998222 -0.190099 -0.137651 -0.000969208 0.000954262 -0.00944915 -0.0174121 -0.00306751 -0.00416224
12.919 2.96785 0.322677 0.284184 0.99821 -0.189998 -0.137745 -0.00203544 -0.000215528 0.00837203 -0.0106039 -0.00180069 -0.00201892
12.929 2.96785 0.322678 0.284162 0.998219 -0.189986 -0.13785 -0.00194408 -0.000177814 -0.00832391 -0.00117918 -0.054312 -0.00298466
12.939 2.96785 0.322675 0.284163 0.998235 -0.189972 -0.137865 -0.0018717 -0.000555348 -0.00825389 0.00542363 -0.0527504 -0.00138609
12.95 2.96787 0.322668 0.284166 0.998249 -0.189933 -0.137722 0.00539782 0.000444076 -0.00617168 0.00468351 0.0535184 0.00571385
12.959 2.96787 0.322657 0.284166 0.998279 -0.190022 -0.137637 0.00547508 7.10086e-05 -0.00618627 0.0113212 0.0548305 0.00730857
12.969 2.96788 0.322641 0.284166 0.998316 -0.190159 -0.137505 0.00555257 -0.000302929 -0.00620104 0.0179859 0.0561478 0.00891192
12.979 2.96789 0.322622 0.284165 0.998359 -0.190345 -0.137324 0.00563042 -0.000678392 -0.00621609 0.0246896 0.0574729 0.0105267
12.993 2.9679 0.322589 0.284165 0.998432 -0.190688 -0.136989 0.00574034 -0.00120786 -0.00623783 0.0341626 0.0593453 0.0128121
12.999 2.9679 0.322573 0.284164 0.998468 -0.190866 -0.136816 0.00578787 -0.00143653 -0.00624746 0.0382611 0.0601554 0.0138021
13.009 2.96791 0.322543 0.284164 0.998532 -0.191202 -0.136488 0.00586778 -0.00182053 -0.00626401 0.045153 0.0615176 0.0154686
13.019 2.96792 0.322509 0.284163 0.998604 -0.191588 -0.13611 0.0059487 -0.00220872 -0.00628129 0.052132 0.0628969 0.0171581
13.029 2.96793 0.322471 0.284162 0.998683 -0.192027 -0.135681 0.00603079 -0.00260177 -0.00629942 0.0592104 0.0642959 0.0188737
13.039 2.96794 0.322429 0.284161 0.998769 -0.192518 -0.135201 0.00611422 -0.00300038 -0.00631854 0.0664008 0.0657169 0.0206184
13.049 2.96795 0.322383 0.284159 0.998862 -0.193063 -0.134667 0.00619915 -0.00340524 -0.00633877 0.0737159 0.0671626 0.0223954
13.059 2.96797 0.322333 0.284157 0.998962 -0.193662 -0.134081 0.00628576 -0.00381706 -0.00636026 0.0811689 0.0686354 0.0242077
13.069 2.96798 0.322278 0.284156 0.999069 -0.194317 -0.13344 0.00637422 -0.00423656 -0.00638316 0.0887728 0.070138 0.0260587
13.079 2.96799 0.32222 0.284153 0.999184 -0.195028 -0.132743 0.00646473 -0.00466447 -0.00640764 0.0965413 0.0716731 0.0279515
13.089 2.96801 0.322157 0.284151 0.999306 -0.195798 -0.131989 0.00655747 -0.00510155 -0.00643387 0.104488 0.0732433 0.0298895
13.099 2.96803 0.32209 0.284148 0.999435 -0.196626 -0.131177 0.00665264 -0.00554854 -0.00646203 0.112627 0.0748514 0.0318763
13.109 2.96804 0.322019 0.284145 0.999572 -0.197516 -0.130305 0.00675043 -0.00600622 -0.00649233 0.120973 0.0765002 0.0339152
13.119 2.96805 0.321949 0.28414 0.999714 -0.19845 -0.129573 -0.000340925 -0.00783518 -0.00861659 0.136885 -0.0266939 0.0297523
13.132 2.96808 0.321835 0.284135 0.999928 -0.199883 -0.128169 -0.000194795 -0.00851047 -0.00866577 0.149276 -0.0242311 0.0326595
13.139 2.9681 0.321777 0.284135 1.00003 -0.200568 -0.127314 0.00706167 -0.0074515 -0.00659828 0.147404 0.081721 0.0403821
13.149 2.96811 0.321693 0.284128 1.00019 -0.20168 -0.126407 -1.9637e-05 -0.00931442 -0.00872894 0.16406 -0.0212911 0.0361246
13.16 2.96815 0.321591 0.284125 1.00037 -0.202941 -0.124988 0.00728631 -0.00848357 -0.00668401 0.166342 0.085461 0.0450237
13.169 2.96816 0.321498 0.284118 1.00055 -0.204181 -0.123956 0.000213 -0.0103728 -0.00882005 0.183574 -0.0174081 0.0406929
13.179 2.96818 0.321392 0.284112 1.00074 -0.205542 -0.122622 0.000335619 -0.0109264 -0.0088714 0.193801 -0.015372 0.0430851
13.189 2.96822 0.321272 0.284108 1.00094 -0.207048 -0.120962 0.00765394 -0.0101523 -0.00684136 0.197063 0.0915261 0.0525639
13.199 2.96825 0.321154 0.284101 1.00115 -0.208574 -0.119466 0.00778575 -0.0107444 -0.00690295 0.207992 0.0936833 0.0552492
13.209 2.96828 0.321031 0.284093 1.00136 -0.210182 -0.117889 0.00792268 -0.0113561 -0.00696979 0.219298 0.0959145 0.0580281
13.22 2.96831 0.320901 0.284085 1.00158 -0.211876 -0.116229 0.00806505 -0.0119885 -0.00704237 0.231001 0.0982236 0.0609057
13.229 2.96834 0.320765 0.284076 1.00181 -0.213658 -0.114481 0.00821319 -0.0126426 -0.00712121 0.243121 0.100615 0.063887
13.239 2.96837 0.320623 0.284066 1.00205 -0.215532 -0.112644 0.00836744 -0.0133194 -0.00720686 0.25568 0.103092 0.0669773
13.249 2.96841 0.320473 0.284055 1.00229 -0.217502 -0.110713 0.00852816 -0.0140202 -0.00729992 0.2687 0.105659 0.0701821
13.259 2.96845 0.320317 0.284043 1.00254 -0.21957 -0.108685 0.00869574 -0.0147459 -0.00740106 0.282204 0.108322 0.0735071
13.269 2.96847 0.320168 0.284028 1.00279 -0.221599 -0.106879 0.00168282 -0.0168176 -0.00958477 0.303439 0.00649716 0.0686703
13.279 2.96852 0.319983 0.284016 1.00306 -0.224019 -0.104323 0.0090531 -0.0162774 -0.00763049 0.310762 0.113951 0.0805411
13.289 2.96857 0.319804 0.284 1.00334 -0.226407 -0.101981 0.00924374 -0.0170855 -0.0077604 0.325866 0.116927 0.0842626
13.299 2.96861 0.319617 0.283983 1.00361 -0.22891 -0.0995255 0.00944298 -0.0179237 -0.00790164 0.341555 0.120017 0.088129
13.309 2.9686 0.3196 0.283996 1.00362 -0.229086 -0.0994204 -0.000348068 0.0027976 -0.0044574 -0.0536022 0.0058271 -0.0115755
13.319 2.96859 0.319625 0.28398 1.00362 -0.228849 -0.0997678 -0.00246602 0.00216851 -0.00798524 -0.0329807 -0.0602243 -0.0123345
13.329 2.9686 0.319647 0.283986 1.0036 -0.228552 -0.0998784 0.00491975 0.00257461 -0.00598161 -0.0242686 0.047509 0.000419217
13.339 2.9686 0.319657 0.283987 1.00361 -0.228477 -0.0999544 0.00511667 0.00168362 -0.00606565 -0.00838626 0.05066 0.00422381
13.349 2.96859 0.319655 0.283985 1.00364 -0.228588 -0.10003 -0.00187546 -0.000508811 -0.00822359 0.0146973 -0.0507265 -0.000884604
13.36 2.9686 0.319645 0.283984 1.00368 -0.228779 -0.0998455 -0.00163958 -0.00157581 -0.00832401 0.0337863 -0.046938 0.00368486
13.369 2.9686 0.319632 0.283983 1.00372 -0.229 -0.0996302 -0.00148195 -0.0022881 -0.00839147 0.046555 -0.0444025 0.00673736
13.379 2.96862 0.319627 0.283989 1.00373 -0.229042 -0.0994232 0.00454376 0.00283085 -0.00520276 -0.0309235 0.0437593 -0.00155695
13.389 2.96862 0.319641 0.283987 1.00373 -0.22891 -0.09954 0.00502975 0.00206906 -0.00602524 -0.0151706 0.0492991 0.00261443
13.399 2.96862 0.319645 0.283988 1.00375 -0.228902 -0.0995496 0.00522897 0.00117451 -0.00611317 0.000801985 0.0524795 0.00644558
13.409 2.96861 0.319639 0.283985 1.00379 -0.229075 -0.0995651 -0.00176152 -0.00102286 -0.00827188 0.0240004 -0.0488762 0.00132463
13.42 2.96862 0.319638 0.28399 1.0038 -0.229073 -0.0993938 0.00486965 0.00199795 -0.00561651 -0.0150782 0.0479801 0.00242126
13.429 2.96863 0.319642 0.283989 1.00381 -0.229062 -0.099399 0.00522779 0.00117621 -0.00611108 0.000806049 0.0524735 0.00645289
13.439 2.96862 0.31964 0.284005 1.00383 -0.229096 -0.0994383 -0.000214851 0.00136198 -0.00470328 -0.0312756 0.0088585 -0.00597068
13.449 2.96862 0.319655 0.283988 1.00384 -0.228991 -0.0996559 -0.00214754 0.000724297 -0.0081124 -0.00718306 -0.0550843 -0.00615316
13.459 2.96862 0.31966 0.283989 1.00386 -0.228977 -0.0996715 -0.00194973 -0.000171627 -0.00819137 0.00878895 -0.051896 -0.00231985
13.469 2.96862 0.319656 0.283989 1.00389 -0.229081 -0.0995715 -0.0017518 -0.00106598 -0.00827593 0.0247756 -0.0487208 0.00150982
13.48 2.96863 0.319653 0.283996 1.0039 -0.22907 -0.0994176 0.00532819 0.00215613 -0.00676942 -0.0161851 0.051546 0.00247025
13.489 2.96864 0.319658 0.283993 1.00391 -0.229051 -0.0994226 0.00522185 0.00121304 -0.00611256 0.000167892 0.052364 0.00630352
13.499 2.96863 0.319656 0.283999 1.00394 -0.229117 -0.0995074 -0.00200741 0.00096605 -0.00919509 -0.0161389 -0.0589937 -0.00735385
13.509 2.96863 0.319665 0.283992 1.00395 -0.229058 -0.0996029 -0.00205068 0.000286546 -0.00815348 0.000648819 -0.0535293 -0.00427836
13.519 2.96864 0.319668 0.283995 1.00395 -0.229013 -0.0994654 0.00529575 0.000873468 -0.00614159 0.00621254 0.0535554 0.00775022
13.529 2.96864 0.319662 0.284015 1.00398 -0.229105 -0.0994675 -0.000144776 0.00042962 0.000264223 -0.00806299 -0.00153037 -0.0019127
13.539 2.96864 0.319664 0.283995 1.00398 -0.22907 -0.0994115 0.00554587 0.00118136 -0.00686531 0.00270913 0.0552851 0.00727473
13.551 2.96864 0.31967 0.283996 1.004 -0.229052 -0.0994313 0.00514836 0.00151775 -0.0060693 -0.00530612 0.0512309 0.00498441
13.559 2.96865 0.31967 0.283996 1.00402 -0.229095 -0.0993908 0.00531137 0.000802585 -0.00614809 0.00749937 0.0538106 0.00806286
13.569 2.96864 0.319678 0.283994 1.00403 -0.229045 -0.0996248 -0.00216694 0.000825676 -0.00814706 -0.00888112 -0.0555583 -0.00657978
13.58 2.96865 0.319685 0.283998 1.00403 -0.228944 -0.0995436 0.00521704 0.00122959 -0.00610795 -0.000152271 0.0522927 0.00622241
13.589 2.96865 0.319683 0.283998 1.00405 -0.229017 -0.0994735 0.00537549 0.000513805 -0.00617559 0.0126382 0.054834 0.00929262
13.599 2.96864 0.319677 0.284008 1.00407 -0.229088 -0.0994953 -8.12662e-05 0.000358422 -0.00975561 -0.00642659 -0.00124744 -0.00153739
13.609 2.96865 0.319677 0.283996 1.00408 -0.229077 -0.0994119 0.00545373 0.000951485 -0.00654851 0.00606644 0.0548604 0.00794357
13.619 2.96865 0.319684 0.283997 1.00409 -0.229038 -0.099454 0.0051381 0.0015646 -0.00606511 -0.00613801 0.0510668 0.00478574
13.629 2.96865 0.319685 0.283999 1.00411 -0.229076 -0.099423 0.00458085 0.00223129 -0.00503351 -0.0177986 0.04558 0.00203294
13.639 2.96865 0.319691 0.283999 1.00413 -0.229044 -0.0994525 0.00518827 0.00135106 -0.00609205 -0.00230397 0.0518508 0.00570945
13.65 2.96865 0.319693 0.284003 1.00414 -0.229024 -0.0994896 0.00521143 0.00260707 -0.00668693 -0.0242625 0.0498091 0.000527743
13.659 2.96864 0.3197 0.283998 1.00416 -0.229026 -0.0996569 -0.00206734 0.000361856 -0.00814634 -0.000693592 -0.0537985 -0.00460081
13.669 2.96865 0.319704 0.284001 1.00417 -0.228973 -0.0995283 0.00527883 0.000950836 -0.00613423 0.00483731 0.0532857 0.0074219
13.679 2.96865 0.319696 0.284021 1.0042 -0.229105 -0.099492 -8.43414e-05 0.000681911 0.00501457 -0.0194839 0.0110277 -0.00308106
13.689 2.96866 0.319706 0.284002 1.0042 -0.228994 -0.0995114 0.00515044 0.00154829 -0.00608706 -0.00578887 0.0512026 0.00488018
13.699 2.96866 0.319705 0.284003 1.00423 -0.229056 -0.0994529 0.00534529 0.00065109 -0.00616259 0.010209 0.0543543 0.00871432
13.709 2.96866 0.319712 0.284004 1.00423 -0.228954 -0.0995572 0.00496092 0.00286457 -0.00620435 -0.0286503 0.0474342 -0.000487285
13.719 2.96865 0.319723 0.284003 1.00425 -0.228922 -0.0997719 -0.00208534 0.000441685 -0.00813401 -0.00215044 -0.0540752 -0.00494486
13.729 2.96865 0.319725 0.284003 1.00427 -0.228945 -0.0997513 -0.00188726 -0.000452157 -0.00821782 0.0138045 -0.0508987 -0.00111821
13.739 2.96866 0.319718 0.284003 1.0043 -0.229086 -0.0996152 -0.00168917 -0.00134543 -0.00830227 0.0297814 -0.0477183 0.00270843
13.749 2.96867 0.319721 0.284007 1.0043 -0.228986 -0.0995346 0.00506456 0.00240276 -0.00625114 -0.0203879 0.049087 0.00149794
13.759 2.96867 0.319729 0.284007 1.00432 -0.22894 -0.0995794 0.0051655 0.00146477 -0.00608659 -0.00432785 0.0514673 0.00522524
13.769 2.96867 0.319727 0.284008 1.00434 -0.229013 -0.0995104 0.00536344 0.000569996 -0.00617019 0.0116537 0.0546445 0.00906073
13.779 2.96866 0.319726 0.284028 1.00435 -0.229019 -0.0995962 -0.000406273 0.00150847 0.000338829 -0.0274238 -0.00570413 -0.00658565
13.789 2.96866 0.31974 0.284007 1.00436 -0.228922 -0.0997854 -0.00215196 0.000750882 -0.00813267 -0.00760675 -0.0552468 -0.00626443
13.799 2.96867 0.319747 0.28401 1.00437 -0.228831 -0.099694 0.00523238 0.00116167 -0.00611431 0.00105666 0.0525374 0.0065123
13.812 2.96867 0.319737 0.284007 1.00442 -0.229079 -0.0996368 -0.00167772 -0.00139599 -0.00830702 0.0306867 -0.0475357 0.00292547
13.819 2.96867 0.319735 0.28403 1.00442 -0.229045 -0.099578 -0.00244027 0.000795757 0.00421261 -0.0225551 -0.0184871 -0.0066081
13.829 2.96866 0.319742 0.284028 1.00441 -0.228929 -0.0996891 -0.00199266 -0.000376457 0.0083715 -0.00771474 -0.00126873 -0.00130859
13.839 2.96866 0.319745 0.284007 1.00443 -0.228973 -0.09974 -0.00191311 -0.000320214 -0.00825284 0.011561 -0.0514878 -0.00167526
13.849 2.96866 0.319739 0.284007 1.00446 -0.229097 -0.0996197 -0.00171702 -0.00121859 -0.00829038 0.0275284 -0.0481641 0.00216654
13.859 2.96867 0.319743 0.284008 1.00447 -0.229076 -0.0996398 -0.00208719 0.000424042 -0.00805182 -0.00195712 -0.0537867 -0.00487806
13.869 2.96868 0.319747 0.284011 1.00447 -0.229016 -0.0995208 0.00526273 0.00102348 -0.00612664 0.00356955 0.0530352 0.00712366
13.879 2.96868 0.319751 0.284012 1.00449 -0.228971 -0.0995697 0.00506443 0.00237655 -0.00623978 -0.0199493 0.0491278 0.00159758
13.889 2.96868 0.319758 0.284013 1.0045 -0.228928 -0.0996113 0.00517076 0.00144129 -0.00608874 -0.00389934 0.0515535 0.00532991
13.899 2.96868 0.319756 0.284013 1.00452 -0.229004 -0.0995392 0.00536882 0.000546879 -0.00617233 0.0120767 0.0547328 0.00916465
13.909 2.96867 0.319758 0.284013 1.00455 -0.229016 -0.099705 -0.00232234 0.00165693 -0.00848757 -0.0232354 -0.0596973 -0.0101069
13.919 2.96868 0.319773 0.284015 1.00454 -0.228815 -0.0997281 0.00499864 0.00222141 -0.00601731 -0.0178361 0.0487844 0.00198422
13.929 2.96868 0.319777 0.284014 1.00457 -0.228871 -0.0998591 -0.00195183 -0.000159937 -0.00819024 0.0085842 -0.0519384 -0.00236949
13.939 2.96868 0.319773 0.284014 1.00459 -0.228973 -0.099761 -0.00175374 -0.0010522 -0.00827444 0.0245327 -0.048759 0.00145266
13.949 2.96869 0.319763 0.284031 1.00462 -0.229063 -0.0995622 4.6288e-05 0.000192147 -0.00481974 -0.0103952 0.0130171 -0.00095609
13.96 2.9687 0.319768 0.284016 1.00463 -0.229041 -0.0995149 0.00526259 0.00104387 -0.00613467 0.00325138 0.0530057 0.00705599
13.969 2.96869 0.319775 0.284015 1.00465 -0.229029 -0.0997107 -0.00214126 0.00068503 -0.00808289 -0.00650501 -0.0548637 -0.00598818
13.979 2.9687 0.319782 0.284019 1.00466 -0.228948 -0.0996112 0.00524573 0.001102 -0.00611968 0.00216655 0.0527601 0.00678719
13.989 2.96869 0.319775 0.284039 1.00469 -0.229068 -0.099587 -2.46174e-05 0.000620382 0.0049724 -0.0174295 0.0116936 -0.00242643
13.999 2.96869 0.319782 0.284017 1.0047 -0.229051 -0.099697 -0.00201464 0.000128649 -0.00817954 0.00352052 -0.0529978 -0.00359917
14.009 2.96869 0.319781 0.284017 1.00473 -0.229116 -0.0996353 -0.00181664 -0.000767808 -0.00824755 0.0195005 -0.04976 0.000238243
14.019 2.9687 0.319788 0.284019 1.00473 -0.229046 -0.0997054 -0.00205546 0.000300582 -0.00812495 0.000374369 -0.0535102 -0.00434081
14.029 2.9687 0.319789 0.284019 1.00475 -0.229088 -0.099667 -0.00185565 -0.000592117 -0.00823076 0.016359 -0.0503861 -0.000514468
14.039 2.9687 0.319796 0.284026 1.00475 -0.22897 -0.0997593 -0.00221137 0.00172263 -0.0102843 -0.0219671 -0.0648997 -0.0102205
14.049 2.9687 0.319809 0.284021 1.00476 -0.228854 -0.0998995 -0.00213767 0.000680391 -0.00812052 -0.00638698 -0.0549543 -0.00596601
14.059 2.9687 0.319814 0.284022 1.00477 -0.228846 -0.0999098 -0.00193984 -0.000213142 -0.00819527 0.00953611 -0.0517491 -0.00214144
14.069 2.9687 0.319809 0.284022 1.0048 -0.228955 -0.0998049 -0.00174168 -0.00110482 -0.00827935 0.0254758 -0.0485679 0.00167878
14.079 2.96871 0.319799 0.28404 1.00482 -0.229044 -0.0996074 5.49521e-06 0.000347115 -0.00479118 -0.0131467 0.0124189 -0.00163074
14.09 2.96872 0.319805 0.284025 1.00483 -0.229002 -0.0995802 0.00522815 0.00120005 -0.00611992 0.000469502 0.0524539 0.00638996
14.099 2.96871 0.319808 0.284025 1.00485 -0.229012 -0.0997474 -0.00224837 0.00131674 -0.00850023 -0.0171832 -0.0584412 -0.00865267
14.109 2.96872 0.31982 0.284027 1.00485 -0.228852 -0.0997312 0.00507317 0.00188546 -0.00604879 -0.0118129 0.0499832 0.00343401
14.119 2.96872 0.319822 0.284028 1.00487 -0.228869 -0.0997163 0.00527054 0.000991695 -0.00613015 0.00413173 0.0531559 0.00725846
